前隆科技<!sp>自动化测试工程师<!sp>10k-15k<!sp>青岛<!sp>经验1-3年<!sp>'自动化,测试,脚本'<!sp>11:54<!sp>拉勾网<!sp>'五险一金,周末双休,年底双薪,国外旅游'<!sp>'逻辑思维能力,文案能力,专业素质良好,执行能力,思想品质,沟通表达能力,团队协作能力'<!sp>青岛 - 崂山区 - 松岭路169号国际创新园14L
西安卓派信息科技有限公司<!sp>自动化测试工程师<!sp>6k-10k<!sp>西安<!sp>经验3-5年<!sp>'自动化,测试'<!sp>09:56<!sp>拉勾网<!sp>'有机会赴美国出差,进修,长期工作'<!sp>'设计能力,文案能力,逻辑思维能力,沟通表达能力,团队协作能力'<!sp>西安 - 高新技术产业开发区 - 沣惠南路 - 沣惠南路34号摩尔中心A座2102
海马玩研发部<!sp>自动化测试<!sp>15k-20k<!sp>北京<!sp>经验3-5年<!sp>'自动化,Java,脚本'<!sp>11:31<!sp>拉勾网<!sp>'公司产品好'<!sp>'设计能力,服务意识,文案能力,逻辑思维能力,执行能力,专业素质良好'<!sp>北京 - 朝阳区 - 酒仙桥 - 北京市朝阳区电子城科技研发中心A1
车纷享测试部<!sp>自动化测试工程师<!sp>8k-16k<!sp>杭州<!sp>经验1-3年<!sp>'支付,高级,中级,自动化,测试,脚本'<!sp>10:59<!sp>拉勾网<!sp>'优质项目,给力团队,大牛多,福利好'<!sp>'设计能力,文案能力,执行能力,逻辑思维能力,学习能力,思想品质'<!sp>杭州市市市 - 拱墅区 - 三墩 - 石祥路688号汽车互联网产业园503
中和农信开发中心<!sp>自动化测试工程师<!sp>9k-12k<!sp>长沙<!sp>经验3-5年<!sp>'自动化,测试,功能测试,性能测试'<!sp>09:52<!sp>拉勾网<!sp>'绩效奖金,五险一金,带薪年假,农村金融'<!sp>'团队协作能力,主动性,设计能力'<!sp>长沙 - 岳麓区 - - 岳麓大道西588号芯城科技园4栋
瞬联软件科技（北京）有限公司测试部<!sp>自动化测试工程师-P<!sp>10k-17k<!sp>北京<!sp>经验3-5年<!sp>'高级,中级,Java,Python,自动化,测试'<!sp>09:15<!sp>拉勾网<!sp>'美资外企,七险一金,弹性工作制,福利待遇好'<!sp>''<!sp>北京 - 朝阳区 - 三元桥 - 亮马桥 平安国际金融中心
功夫贷技术中心<!sp>测试工程师（自动化）<!sp>10k-18k<!sp>杭州<!sp>经验1-3年<!sp>'中级,初级,python,自动化,性能测试,测试'<!sp>09:59<!sp>拉勾网<!sp>'成长空间大,福利待遇好,境内外旅游'<!sp>'服务意识,逻辑思维能力,文案能力,沟通表达能力,学习能力'<!sp>杭州 - 拱墅区 - 古墩路 - 天行国际4号楼5楼
厦门节点测试部<!sp>自动化测试工程师<!sp>10k-20k<!sp>厦门<!sp>经验3-5年<!sp>'高级,web,自动化,测试,脚本'<!sp>08:56<!sp>拉勾网<!sp>'年终双薪,周末双休,带薪年假'<!sp>'团队协作能力,逻辑思维能力,设计能力,执行能力,领导能力,领悟能力,抗压能力,沟通表达能力,学习能力'<!sp>厦门 - 思明区 - 金山路8号和盛大厦
当当网西安当当网<!sp>自动化测试工程师<!sp>10k-20k<!sp>西安<!sp>经验3-5年<!sp>'python,自动化,Java,测试,地图'<!sp>1天前<!sp>拉勾网<!sp>'六险一金,年底双薪,绩效奖,氛围好'<!sp>'设计能力,执行能力,沟通表达能力,文案能力,专业素质良好,逻辑思维能力,学习能力,领悟能力,团队协作能力'<!sp>西安 - 高新技术产业开发区 - 西安市高新区软件新城天谷八路5楼当当网
掌众金服研发部（南京）<!sp>自动化测试工程师<!sp>9k-18k<!sp>南京<!sp>经验3-5年<!sp>'高级,大数据,python,测试,脚本,自动化'<!sp>10:46<!sp>拉勾网<!sp>'七险一金,年底双薪,年底双薪,发展空间大'<!sp>'设计能力,文案能力,沟通表达能力,专业素质良好,团队协作能力,学习能力'<!sp>南京 - 秦淮区 - 朝天宫 - 莫愁路329号越界.梦幻城西北门A栋3层302
苏宁云商IT总部<!sp>自动化测试工程师<!sp>9k-15k<!sp>南京<!sp>经验3-5年<!sp>'python,自动化,app,性能测试,压力测试,脚本'<!sp>09:45<!sp>拉勾网<!sp>'平台大,挑战多,成长快'<!sp>'逻辑思维能力,设计能力,执行能力,领导能力,钻研能力,主动性,思想品质'<!sp>南京 - 玄武区 - 苏宁大道1号
家园网<!sp>高级自动化测试工程师<!sp>16k-25k<!sp>北京<!sp>经验5-10年<!sp>'自动化,测试'<!sp>09:18<!sp>拉勾网<!sp>'14薪,车补,饭补,全勤奖'<!sp>'文案能力,专业素质良好,设计能力,执行能力,沟通表达能力,团队协作能力'<!sp>北京 - 东城区 - 广渠门 - 首东国际A座
销冠科技技术部<!sp>自动化测试<!sp>10k-20k<!sp>杭州<!sp>经验3-5年<!sp>'自动化,测试'<!sp>09:12<!sp>拉勾网<!sp>'年底多薪,全民期权,餐补房补,过节礼金'<!sp>'专业素质良好,文案能力,执行能力,设计能力,服务意识'<!sp>杭州 - 上城区 - 南星 - 钱江路58号
武汉佰钧成技术有限公司软件研发部<!sp>自动化测试开发<!sp>5k-10k<!sp>武汉<!sp>经验1-3年<!sp>'python,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'六险一金,周末双休,班车接送,带薪年假'<!sp>'沟通表达能力,性格好,团队协作能力,常用办公软件的使用'<!sp>武汉 - 东湖新技术开发区 - 关山 - 光谷软件园Ｆ１栋12楼
安心医生技术部<!sp>自动化测试工程师<!sp>18k-22k<!sp>北京<!sp>经验3-5年<!sp>'python,自动化,测试,Java,脚本'<!sp>09:33<!sp>拉勾网<!sp>'快乐工作,成功型老板,行业前景好'<!sp>'逻辑思维能力,设计能力,执行能力,主动性,沟通表达能力,团队协作能力,专业素质良好,思想品质'<!sp>北京市 - 朝阳区 - 朝外 - 朝阳门外大街昆泰国际大厦
吉联新质控中心<!sp>自动化测试工程师<!sp>6k-12k<!sp>厦门<!sp>经验3-5年<!sp>'自动化,脚本'<!sp>10:05<!sp>拉勾网<!sp>'环境好,国际化平台,流程规范,升职空间大'<!sp>'文案能力,设计能力,执行能力,责任心,沟通表达能力'<!sp>厦门 - 思明区 - 软件园二期望海路29号
华院数据NEWA<!sp>自动化测试工程师<!sp>15k-25k<!sp>杭州<!sp>经验3-5年<!sp>'软件'<!sp>10:00<!sp>拉勾网<!sp>'定期体检,弹性工作,五险一金,发展空间大'<!sp>'学习能力,执行能力,逻辑思维能力,抗压能力,钻研能力,上进心,创新能力'<!sp>杭州 - 上城区 - 杭州市
58Coin技术部<!sp>自动化运维工程师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'python,云计算,运维,系统工程师'<!sp>2天前<!sp>拉勾网<!sp>'极客氛围,待遇优厚,大牛带路,定期团建'<!sp>'逻辑思维能力,设计能力,服务意识,专业素质良好,主动性,抗压能力,责任心,沟通表达能力,团队协作能力,学习能力,创新能力'<!sp>北京 - 海淀区 - 万柳 - 海淀区知春路银网中心B座10楼1017
北京中铁信软件研发部<!sp>自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'python,云计算,自动化,测试,脚本'<!sp>11:28<!sp>拉勾网<!sp>'linux,性能工具,云平台,测试'<!sp>'文案能力'<!sp>北京 - 海淀区 - 紫竹桥 - 紫竹院路81号北方地产大厦
武汉佰钧成技术有限公司研发部<!sp>自动化测试<!sp>5k-9k<!sp>武汉<!sp>经验1-3年<!sp>'python,自动化,脚本'<!sp>2天前<!sp>拉勾网<!sp>'稳定,发展空间大,团队氛围好,前沿技术'<!sp>'专业素质良好,执行能力,文案能力,抗压能力,责任心,思想品质'<!sp>武汉 - 东湖新技术开发区 - 光谷未来科技城F3栋
掌众金服研发部（南京）<!sp>自动化测试工程师<!sp>8k-16k<!sp>南京<!sp>经验3-5年<!sp>'Java,大数据,python,自动化,性能测试,测试'<!sp>10:46<!sp>拉勾网<!sp>'技术大牛多,工作氛围好,薪资福利好,发展空间大'<!sp>'设计能力,文案能力,沟通表达能力,专业素质良好,团队协作能力,学习能力'<!sp>南京 - 秦淮区 - 朝天宫 - 莫愁路329号越界.梦幻城西北门A栋3层302
XSKY系统测试组<!sp>自动化测试<!sp>8k-16k<!sp>北京<!sp>经验1-3年<!sp>'python,自动化,Java,医疗健康'<!sp>11:56<!sp>拉勾网<!sp>'广阔晋升,大咖云集,完善福利,国际化办公'<!sp>'文案能力,设计能力,执行能力,专业素质良好,领悟能力,沟通表达能力,团队协作能力,学习能力,钻研能力'<!sp>北京 - 海淀区 - 远大路 - 蓝靛厂路金源时代商务中心B区写字楼805-806室
盛学成长质监部<!sp>自动化测试工程师（六险一金）<!sp>10k-18k<!sp>北京<!sp>经验3-5年<!sp>'功能测试,性能测试,安全测试,测试,脚本'<!sp>11:45<!sp>拉勾网<!sp>'六险一金,双休,弹性工作,带薪年假'<!sp>'设计能力,文案能力,执行能力,逻辑思维能力,主动性,沟通表达能力'<!sp>北京 - 朝阳区 - 三元桥 - 霄云路霄云里6号
艾瓦特技术部<!sp>自动化测试工程师<!sp>10k-15k<!sp>长沙<!sp>经验3-5年<!sp>'自动化,性能测试自动化,脚本,数据测试'<!sp>11:03<!sp>拉勾网<!sp>'优秀团队,丰厚薪酬,弹性制工作,优厚福利'<!sp>'文案能力,执行能力,专业素质良好,沟通表达能力'<!sp>长沙 - 岳麓区 - 麓谷 - 西大道588号芯城科技园2号栋18楼
奥琦玮微生活产品部<!sp>自动化测试工程师<!sp>12k-20k<!sp>北京<!sp>经验5-10年<!sp>'自动化,脚本'<!sp>09:38<!sp>拉勾网<!sp>'公积金全额'<!sp>'执行能力,文案能力,设计能力,专业素质良好,团队协作能力'<!sp>北京 - 朝阳区 - 大屯 - 湖景东路7号
SenseTime娱乐互联网<!sp>自动化测试工程师<!sp>20k-30k<!sp>北京<!sp>经验3-5年<!sp>'自动化,白盒,测试'<!sp>1天前<!sp>拉勾网<!sp>'环境好,技术大牛,晋升空间大,奋斗团队'<!sp>'设计能力,执行能力,专业素质良好,文案能力,逻辑思维能力,沟通表达能力'<!sp>北京 - 海淀区 - 五道口 - 中关村东路1号院清华科技园创业大厦7层
大象保险研发中心<!sp>自动化测试<!sp>10K-20K<!sp>北京<!sp>经验3-5年<!sp>'自动化,移动端,测试'<!sp>11:03<!sp>拉勾网<!sp>'全额公积金,补充医疗险,高端体检,美女如云'<!sp>'文案能力,设计能力,沟通表达能力,团队协作能力,常用办公软件的使用'<!sp>北京 - 东城区 - 天坛 - 法华寺街91号德必WE国际文化创意中心（天坛）B座东侧1-6号
微创赴伊莱比特（EB）<!sp>自动化测试工程师-赴伊莱比特<!sp>8k-10k<!sp>北京<!sp>经验1-3年<!sp>'web,自动化,硬件,app,测试'<!sp>1天前<!sp>拉勾网<!sp>'六险一金,带薪年假,节日福利,领导nice'<!sp>''<!sp>北京 - 海淀区 - 知春路甲48号盈都大厦A座
踏浪者项目部<!sp>测试工程师（自动化方向）<!sp>5k-8k<!sp>北京<!sp>经验1-3年<!sp>'自动化,测试,功能测试,性能测试,Java,脚本'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,带薪年假,年终奖金,员工旅游'<!sp>'专业素质良好,设计能力,执行能力,团队协作能力,文案能力,领悟能力,沟通表达能力,良好的职业背景,工作激情'<!sp>北京市 - 朝阳区 - 北苑 - 北京市朝阳区红军营南路瑞普大厦D座四层
指掌易质保部<!sp>自动化测试工程师<!sp>15k-20k<!sp>北京<!sp>经验3-5年<!sp>'中级,python,app,测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'技术氛围浓,领导好,扁平化管理,发展平台广'<!sp>'领导能力,团队协作能力,逻辑思维能力,执行能力,主动性,自我管理能力,责任心'<!sp>北京 - 海淀区 - 东北旺西路8号中关村软件园8号楼华夏科技大厦三层311
途牛旅游网<!sp>自动化测试工程师<!sp>8k-16k<!sp>南京<!sp>经验1-3年<!sp>'python,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,弹性工作,全薪病假,体检等'<!sp>'团队协作能力,服务意识,设计能力,文案能力,执行能力,沟通表达能力,逻辑思维能力,自我管理能力,学习能力'<!sp>南京 - 玄武区 - 玄武大道699-32号途牛大厦
瞬联软件科技（北京）有限公司研发部<!sp>自动化测试工程师<!sp>8k-12k<!sp>南京<!sp>经验不限<!sp>'python,自动化,接口测试'<!sp>2天前<!sp>拉勾网<!sp>'六险一金,带薪年假,晋升机制'<!sp>'沟通表达能力,英语基础'<!sp>南京 - 江宁区 - 开发区 - 将军大道55号
新东方教育行业研究院产品研发部<!sp>自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'软件开发,Java,接口测试,测试,自动化'<!sp>09:51<!sp>拉勾网<!sp>'大牛多,扁平化,待遇好'<!sp>'服务意识,设计能力,抗压能力,逻辑思维能力,专业素质良好,执行能力,主动性,思想品质,学习能力,钻研能力,团队协作能力'<!sp>北京 - 海淀区 - 中关村 - 丹棱街甲1号互联网金融中心6层
久趣英语开发部<!sp>高级自动化测试工程师（厦门）<!sp>15k-25k<!sp>厦门<!sp>经验5-10年<!sp>'自动化,测试,功能测试,性能测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'六险一金,带薪年假,节日福利,下午茶'<!sp>'创新能力,抗压能力,沟通表达能力'<!sp>厦门 - 思明区 - 门软件园二期望海路16号之三4F
武汉佰钧成技术有限公司软件测试<!sp>自动化测试开发<!sp>6k-10k<!sp>武汉<!sp>经验1-3年<!sp>'python,自动化,linux,Java,测试,系统开发'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,带薪年假,弹性工时'<!sp>'逻辑思维能力'<!sp>武汉 - 江夏区 - 未来科技城
奥琦玮微生活产品部<!sp>自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试'<!sp>09:38<!sp>拉勾网<!sp>'公积金全额'<!sp>'执行能力,文案能力,设计能力,专业素质良好,团队协作能力'<!sp>北京 - 朝阳区 - 大屯 - 湖景东路7号
SenseTime娱乐互联网<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'自动化,QA,白盒,app,测试'<!sp>1天前<!sp>拉勾网<!sp>'环境好,奋斗团队,技术大牛,晋升空间大'<!sp>'设计能力,执行能力,专业素质良好,文案能力,逻辑思维能力,沟通表达能力'<!sp>北京 - 海淀区 - 五道口 - 中关村东路1号院清华科技园创业大厦7层
瞬联软件科技（北京）有限公司研发测试<!sp>自动化测试<!sp>8k-11k<!sp>上海<!sp>经验1年以下<!sp>'初级,自动化,测试'<!sp>1天前<!sp>拉勾网<!sp>'不加班,美资,自动化,通信'<!sp>'设计能力,专业素质良好,文案能力,执行能力,逻辑思维能力,团队协作能力'<!sp>上海 - 长宁区 - 北新泾 - 2号线淞虹路地铁站附近
必要商城测试部<!sp>自动化测试工程师<!sp>15k-22k<!sp>北京<!sp>经验3-5年<!sp>'python,自动化,Java,脚本,JavaScript'<!sp>10:52<!sp>拉勾网<!sp>'BAT大牛,技术分享,六险一金'<!sp>'逻辑思维能力,专业素质良好,文案能力,执行能力,沟通表达能力,自我管理能力,学习能力,团队协作能力'<!sp>北京 - 朝阳区 - 朝外 - 朝阳北路237号 复星国际中心1709室
海风教育技术部<!sp>自动化测试工程师/测试开...<!sp>18k-35k<!sp>上海<!sp>经验3-5年<!sp>'游戏,测试,脚本,自动化'<!sp>10:36<!sp>拉勾网<!sp>'扁平化管理,前沿技术,学习氛围好,涨薪快'<!sp>'文案能力,设计能力,抗压能力,主动性,责任心,学习能力'<!sp>上海 - 静安区 - 新闸路 - 恒通路360号一天下大厦4楼海风教育
厦门节点测试部<!sp>自动化测试工程师<!sp>10k-15k<!sp>成都<!sp>经验5-10年<!sp>'自动化,测试,脚本'<!sp>08:29<!sp>拉勾网<!sp>'周末双休,项目奖金,团队活动,年底双薪'<!sp>'团队协作能力,逻辑思维能力,设计能力,执行能力,领导能力,领悟能力,抗压能力,沟通表达能力,学习能力'<!sp>成都 - 高新区 - 中和 - 天府三街新希望国际B座2707
北京社区半径信息技术有限公司技术部<!sp>资深自动化运维工程师<!sp>12k-24k<!sp>北京<!sp>经验3-5年<!sp>'资深,python,linux,运维,医疗健康,自动化'<!sp>1天前<!sp>拉勾网<!sp>'领导好,团队氛围好,发展空间大,帅哥美女多'<!sp>'文案能力,设计能力,主动性,领导能力,领悟能力'<!sp>北京 - 海淀区 - 双榆树 - 中关村大街46号院众海加速器
亚创技术部<!sp>自动化测试工程师<!sp>12k-24k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'六险一金,国际化视野,早晚餐,年终奖'<!sp>'设计能力,逻辑思维能力,执行能力,团队协作能力,沟通表达能力,服务意识,专业素质良好,抗压能力,创新能力'<!sp>北京 - 朝阳区 - 团结湖 - 工体北路4号机电院10号楼2层（科技寺loft）
The ONE产品研发部<!sp>高级自动化测试<!sp>15k-23k<!sp>北京<!sp>经验3-5年<!sp>'高级,支付,自动化,测试,脚本'<!sp>09:57<!sp>拉勾网<!sp>'五险一金,交通补贴,提供午晚餐,弹性工时'<!sp>''<!sp>北京市 - 朝阳区 - 来广营 - 朝来科技园创远路36号院1号楼4层
江苏亿科达东方证券<!sp>自动化测试工程师<!sp>10k-15k<!sp>上海<!sp>经验3-5年<!sp>'金融,自动化,QA,测试'<!sp>09:36<!sp>拉勾网<!sp>'年终,过节费,旅游,体检'<!sp>'文案能力,逻辑思维能力,执行能力,沟通表达能力,团队协作能力,设计能力,专业素质良好,思想品质'<!sp>上海市 - 黄浦区 - 外滩 - 中山南路268-1（9号线小南门）
途牛旅游网<!sp>自动化测试工程师<!sp>8k-16k<!sp>南京<!sp>经验1-3年<!sp>'python,JEMETER,自动化,测试,脚本,Robot framewor'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,弹性工作,年度体检,餐补等'<!sp>'团队协作能力,服务意识,设计能力,文案能力,执行能力,沟通表达能力,逻辑思维能力,自我管理能力,学习能力'<!sp>南京 - 玄武区 - 仙林 - 玄武大道699-32号途牛大厦
北京中铁信软件研发部<!sp>中级自动化运维工程师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'python,云计算,运维,linux,OpenStack'<!sp>11:28<!sp>拉勾网<!sp>'linux,web框架,KVM,git'<!sp>'逻辑思维能力,设计能力,专业素质良好,钻研能力,英语基础,主动性,学习能力,责任心,思想品质,沟通表达能力,团队协作能力'<!sp>北京 - 海淀区 - 紫竹桥 - 紫竹院路81号北方地产大厦
掌众金服研发部<!sp>自动化测试/测试开发<!sp>20k-30k<!sp>北京<!sp>经验5-10年<!sp>'python,APPium,测试,脚本,自动化'<!sp>10:46<!sp>拉勾网<!sp>'七险一金,年终奖,BAT同事,领导好'<!sp>'设计能力,文案能力,主动性,沟通表达能力,专业素质良好,逻辑思维能力'<!sp>北京市 - 海淀区 - 清河 - 奥北科技园领智中心A座
鱼泡泡技术部<!sp>高级/资深自动化测试工程师<!sp>18k-28k<!sp>上海<!sp>经验3-5年<!sp>'自动化,Java,测试'<!sp>10:46<!sp>拉勾网<!sp>'饭补,交通补,公租房'<!sp>'团队协作能力,服务意识,沟通表达能力,学习能力'<!sp>上海 - 徐汇区 - 漕河泾 - 上海市徐汇区漕河泾开发区古美路1582号总部园2期C幢6楼
武汉佰钧成技术有限公司<!sp>自动化运维工程师-深圳-01406<!sp>15k-22k<!sp>深圳<!sp>经验5-10年<!sp>'专家,高级,运维,自动化'<!sp>2天前<!sp>拉勾网<!sp>'平台好,晋升空间大,项目稳定'<!sp>'专业素质良好,设计能力,文案能力,逻辑思维能力,钻研能力'<!sp>深圳 - 龙岗区 - 坂田 - 华为基地
AA租车<!sp>自动化测试<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'自动化,白盒,测试'<!sp>1天前<!sp>拉勾网<!sp>'全额五险一金,无限量咖啡零食供应~'<!sp>'专业素质良好,文案能力,执行能力,服务意识,设计能力,领悟能力,责任心,沟通表达能力,团队协作能力'<!sp>北京 - 朝阳区 - 酒仙桥 - 酒仙桥中路24号院4号楼先锋金融大厦7层
115科技测试部<!sp>自动化测试工程师<!sp>9k-18k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'周末双休,早9:30,晚5:30'<!sp>'逻辑思维能力,执行能力,文案能力,钻研能力,学习能力,专业素质良好,工作激情,常用办公软件的使用'<!sp>北京 - 海淀区 - 西二旗 - 上地科技大厦
必要商城运维部<!sp>自动化运维工程师<!sp>15k-25k<!sp>北京<!sp>经验5-10年<!sp>'高级,架构师,linux,运维,自动化,openstack'<!sp>2天前<!sp>拉勾网<!sp>'福利好,发展空加大,团队融洽'<!sp>'服务意识,设计能力,文案能力,专业素质良好,主动性,思想品质,钻研能力,抗压能力,责任心,沟通表达能力,性格好,学习能力,团队协作能力'<!sp>北京 - 朝阳区 - 朝外 - 朝阳北路237号复星国际中心1709室
思源科技政通集团<!sp>自动化测试J10858<!sp>12k-22k<!sp>北京<!sp>经验1-3年<!sp>'测试'<!sp>2天前<!sp>拉勾网<!sp>'福利好'<!sp>'服务意识,设计能力,文案能力,逻辑思维能力,执行能力,学习能力,钻研能力,责任心,沟通表达能力,团队协作能力'<!sp>北京 - 朝阳区 - 望京 - 望京南湖中园316号思源大厦
JETTECH测试技术部<!sp>自动化测试<!sp>8k-15k<!sp>北京<!sp>经验3-5年<!sp>'嵌入式,自动化,测试,白盒,灰盒,脚本'<!sp>2天前<!sp>拉勾网<!sp>'六险一金,带薪年假,技术培训,轻松稳定'<!sp>'文案能力,设计能力,团队协作能力,逻辑思维能力,主动性,学习能力,能出差'<!sp>北京 - 朝阳区 - 朝外 - 望京SOHO塔二C座27楼
新东方在线技术中心<!sp>自动化测试<!sp>12k-18k<!sp>北京<!sp>经验3-5年<!sp>'自动化,白盒,测试'<!sp>11:57<!sp>拉勾网<!sp>'新东方,在线教育,腾讯入资'<!sp>'设计能力,执行能力,沟通表达能力,团队协作能力,文案能力,专业素质良好,责任心,思想品质,领悟能力,学习能力,创新能力'<!sp>北京 - 海淀区 - 中关村 - 海淀东三街2号新东方南楼
玖富集团技术中心<!sp>自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验5-10年<!sp>'python,自动化,脚本'<!sp>09:51<!sp>拉勾网<!sp>'年底奖金,弹性工作,工作居住证'<!sp>'逻辑思维能力,设计能力,领导能力,钻研能力,文案能力,执行能力,责任心,沟通表达能力,学习能力'<!sp>北京 - 朝阳区 - 望京 - 阜通西大街望京SOHO塔三A座三层
卓睿网络运维<!sp>自动化运维开发工程师<!sp>8k-15k<!sp>广州<!sp>经验3-5年<!sp>'运维,linux,Shell,自动化'<!sp>1天前<!sp>拉勾网<!sp>'带薪假期多,奖金丰厚,海外旅游,包吃包住'<!sp>''<!sp>岗位职责：
信领达测试部<!sp>自动化测试工程师<!sp>9k-18k<!sp>杭州<!sp>经验3-5年<!sp>'python,测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,下午茶,期权'<!sp>'服务意识,英语基础'<!sp>杭州 - 西湖区 - 翠苑 - 杭州市西湖区翠柏路7号电子商务产业园106室
ezbuy研发部<!sp>自动化测试开发<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'python,自动化,测试,白盒,脚本'<!sp>10:10<!sp>拉勾网<!sp>'带薪年假多,期权,弹性办公,跨境电商'<!sp>'团队协作能力,主动性,抗压能力'<!sp>上海市 - 浦东新区 - 张江 - 盛夏路399弄亚芯科技园2号楼5F
江苏亿科达平安付<!sp>自动化测试开发工程师<!sp>8k-16k<!sp>上海<!sp>经验3-5年<!sp>'python,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,旅游、体检,生日礼金,过节福利'<!sp>'设计能力,团队协作能力,逻辑思维能力,文案能力'<!sp>上海 - 徐汇区 - 斜土路 - 龙华中路凯滨路206号
北京中铁信技术部<!sp>中级自动化运维工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'python,linux,云计算,运维,openstack'<!sp>3天前<!sp>拉勾网<!sp>'待遇佳'<!sp>'逻辑思维能力,设计能力,专业素质良好,钻研能力,英语基础,主动性,学习能力,责任心,思想品质,沟通表达能力,团队协作能力'<!sp>北京 - 海淀区 - 紫竹桥 - 紫竹院路81号北方地产大厦1512
新智超脑应用事业一部<!sp>自动化测试工程师<!sp>10k-15k<!sp>廊坊<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>2018-01-12<!sp>拉勾网<!sp>'14薪五险一金绩效奖金交通补助餐补带薪年假'<!sp>'设计能力,逻辑思维能力,服务意识,专业素质良好,思想品质,责任心'<!sp>廊坊 - 广阳区 - 河北省廊坊市广阳区华祥路118号
58Coin技术部<!sp>自动化运维工程师<!sp>15k-25k<!sp>北京<!sp>经验5-10年<!sp>'python,云计算,运维,系统工程师'<!sp>2天前<!sp>拉勾网<!sp>'极客氛围,大牛带路,待遇优厚,扁平轻松'<!sp>'逻辑思维能力,设计能力,服务意识,专业素质良好,主动性,抗压能力,责任心,沟通表达能力,团队协作能力,学习能力,创新能力'<!sp>北京 - 海淀区 - 万柳 - 海淀区知春路银网中心B座10楼1017
武汉佰钧成技术有限公司测试部<!sp>自动化测试<!sp>12k-24k<!sp>深圳<!sp>经验3-5年<!sp>'中级,Java,Python,自动化,selenium,测试'<!sp>09:23<!sp>拉勾网<!sp>'弹性时间,美女多,下午茶'<!sp>'逻辑思维能力,文案能力,沟通表达能力,执行能力'<!sp>深圳市市市 - 龙华区 - 观澜 - 龙华新区清湖街道宝能科技园9栋C座7-9楼
唯医网技术部<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验5-10年<!sp>'教育,高级,自动化,白盒,性能测试,测试'<!sp>09:18<!sp>拉勾网<!sp>'好老板,年轻团队,培训成长快,福利待遇佳'<!sp>'设计能力,领悟能力,团队协作能力'<!sp>北京 - 朝阳区 - 东大桥 - 光华路9号光华路SOHO2
再惠网络<!sp>自动化测试<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'资深,高级,web,Python,自动化,测试'<!sp>2018-01-10<!sp>拉勾网<!sp>'绩效奖金,年终奖金,免费餐饮,硅谷文化'<!sp>'专业素质良好,逻辑思维能力,设计能力,执行能力,沟通表达能力,思想品质,学习能力,团队协作能力,钻研能力'<!sp>上海 - 长宁区 - 交通大学 - 淮海西路432号凯利大厦
The ONE产品研发部<!sp>自动化测试<!sp>8k-15k<!sp>北京<!sp>经验1-3年<!sp>'支付,自动化,测试,脚本'<!sp>09:57<!sp>拉勾网<!sp>'五险一金,交通补贴,提供午晚餐,弹性工时'<!sp>''<!sp>北京市 - 朝阳区 - 来广营 - 朝来科技园创远路36号院1号楼4层
4PX公司<!sp>软件测试工程师（自动化）<!sp>10k-15k<!sp>深圳<!sp>经验3-5年<!sp>'资深,高级,Java,测试,脚本,自动化'<!sp>09:25<!sp>拉勾网<!sp>'阿里系,自主研发,团队氛围好,技术大咖多'<!sp>'文案能力,逻辑思维能力,责任心,团队协作能力'<!sp>深圳 - 宝安区 - 西乡 - 西乡街道宝源路138号财富港大厦D座25层
Dilatoblanco<!sp>自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'资深,web,测试,自动化'<!sp>1天前<!sp>拉勾网<!sp>'六险一金,国际项目,发展空间大'<!sp>''<!sp>北京 - 西城区 - 京版信息港
