赢时胜软件深圳市赢时胜信息技术股份有限公司<!sp>白盒测试<!sp>10k-15k<!sp>长沙<!sp>经验3-5年<!sp>'后端开发'<!sp>1天前<!sp>拉勾网<!sp>'优秀团队,带薪年假'<!sp>'文案能力'<!sp>长沙市 - 芙蓉区 - 十六铺 - 长沙
新移传媒测试部<!sp>测试<!sp>10k-16k<!sp>杭州<!sp>经验3-5年<!sp>'QA,黑盒,灰盒,功能测试,信息安全,测试'<!sp>1天前<!sp>拉勾网<!sp>'央媒平台,景区环境,团队氛围好,福利齐全'<!sp>'设计能力,文案能力,逻辑思维能力,专业素质良好,领悟能力,沟通表达能力,团队协作能力,思想品质'<!sp>杭州 - 上城区 - 复兴路 - 山南基金小镇白云路28号(杭州陶瓷品市场/八卦田)
广东原动力产品部<!sp>测试人员<!sp>5k-9k<!sp>广州<!sp>经验1-3年<!sp>'web,测试,app,功能测试,性能测试,信息安全'<!sp>1天前<!sp>拉勾网<!sp>'测试'<!sp>'专业素质良好,设计能力,文案能力,沟通表达能力,领悟能力,逻辑思维能力,主动性,团队协作能力'<!sp>广州 - 天河区 - 珠江新城 - 珠江新城临江大道57号中和广场21楼21B单元
米庄理财技术中心<!sp>白盒测试工程师<!sp>15k-20k<!sp>杭州<!sp>经验1-3年<!sp>'支付,自动化,白盒,黑盒'<!sp>3天前<!sp>拉勾网<!sp>'互金行业,出国旅游,赚钱赚乐趣'<!sp>'设计能力,执行能力,逻辑思维能力,文案能力,沟通表达能力,抗压能力'<!sp>杭州 - 余杭区 - 仓前 - 仓前街道余杭塘河南路梦想小镇天使村三号楼一楼米庄理财
中邮消费IT运营部<!sp>测试工程师<!sp>11k-21k<!sp>广州<!sp>经验3-5年<!sp>'高级,中级,QA,测试,自动化'<!sp>1天前<!sp>拉勾网<!sp>'互联网金融,敏捷开发,项目奖,挑战性工作'<!sp>'领悟能力,设计能力,文案能力,执行能力,钻研能力,逻辑思维能力'<!sp>广州 - 天河区 - 林和 - 林和东路281号天伦控股大厦
金证股份信贷部<!sp>测试工程师<!sp>12k-16k<!sp>上海<!sp>经验3-5年<!sp>'测试,Java,自动化'<!sp>1天前<!sp>拉勾网<!sp>'金融行业,上市公司'<!sp>'逻辑思维能力,常用办公软件的使用,沟通表达能力,团队协作能力,领悟能力,责任心'<!sp>上海 - 徐汇区 - 斜土路 - 凯滨路206号
云沃客测试<!sp>测试工程师<!sp>8k-11k<!sp>杭州<!sp>经验1-3年<!sp>'自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'五险一金'<!sp>'专业素质良好,文案能力,服务意识,主动性,沟通表达能力,学习能力'<!sp>杭州 - 西湖区 - 三墩 - 紫金创业园
空岛技术部<!sp>测试<!sp>6k-10k<!sp>杭州<!sp>经验1-3年<!sp>'移动互联网,QA,功能测试,信息安全,测试'<!sp>1天前<!sp>拉勾网<!sp>'发展空间大,氛围好,年轻有活力'<!sp>'逻辑思维能力,文案能力,设计能力,执行能力,主动性'<!sp>杭州 - 余杭区 - 余杭区荆长大道768号顺帆科创园
WISH CHINA技术部<!sp>测试工程师<!sp>10k-20k<!sp>上海<!sp>经验不限<!sp>'测试'<!sp>1天前<!sp>拉勾网<!sp>'平台好,气氛佳'<!sp>'英语基础,团队协作能力,文案能力,良好的职业背景,逻辑思维能力,主动性,工作激情,沟通表达能力'<!sp>上海 - 静安区 - 上海静安嘉里中心3座25楼
腾展叮咚（Dingtone）测试部<!sp>测试<!sp>10k-20k<!sp>杭州<!sp>经验1-3年<!sp>'移动互联网,社交,iOS,移动端,信息安全,测试'<!sp>1天前<!sp>拉勾网<!sp>'全员持股,上市公司,全球化产品'<!sp>'创新能力,设计能力,抗压能力,沟通表达能力,团队协作能力'<!sp>杭州 - 西湖区 - 文三路 - 万塘路252号计量大厦
江苏亿科达平安资产管理<!sp>测试工程师<!sp>8k-12k<!sp>上海<!sp>经验3-5年<!sp>'金融,测试,量化'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,过节费,旅游,体检'<!sp>''<!sp>上海 - 浦东新区 - 陆家嘴 - 崂山路316号
网宿科技研发部<!sp>测试工程师（QA）<!sp>8k-15k<!sp>厦门<!sp>经验1-3年<!sp>'高级,测试,Java,架构'<!sp>1天前<!sp>拉勾网<!sp>'绩效奖金'<!sp>'设计能力,专业素质良好,团队协作能力,执行能力,文案能力,领导能力,服务意识,沟通表达能力,主动性'<!sp>厦门 - 思明区 - 观音山宝业大厦9楼
