TAPOLE营销部<!sp>视觉设计总监<!sp>15k-20k<!sp>深圳<!sp>经验5-10年<!sp>'总监,资深,品牌,包装,创意,广告'<!sp>09:15<!sp>拉勾网<!sp>'获得尊重,团队懂设计'<!sp>'美术功底,设计能力'<!sp>深圳市市市 - 南山区 - 南头 - 翡翠明珠写字楼 TAPOLE 体验中心
汉雅星空文化科技有限公司形象包装中心<!sp>视觉总监 / 设计总监<!sp>8k-12k<!sp>长沙<!sp>经验不限<!sp>'总监,视频,UED,产品设计,用户体验'<!sp>1天前<!sp>拉勾网<!sp>'团队氛围好,五险一金,误餐补助'<!sp>'设计能力,美术功底,文案能力,形象气质佳,钻研能力,团队协作能力,创新能力,审美能力,逻辑思维能力,领导能力,沟通表达能力,常用办公软件的使用'<!sp>长沙 - 岳麓区 - 玉兰路 - 玉兰路2号湘邮科技园4楼
环球易购设计组<!sp>视觉设计经理/主管<!sp>15k-25k<!sp>深圳<!sp>经验5-10年<!sp>'总监,资深,视觉,平面,品牌,电商'<!sp>08:54<!sp>拉勾网<!sp>'股票期权,绩效奖金,带薪年假,定期体检'<!sp>'美术功底,设计能力,形象气质佳,创新能力,逻辑思维能力,专业素质良好,钻研能力,执行能力,常用办公软件的使用,沟通表达能力,文案能力,领悟能力,思想品质,服务意识,审美能力,责任心,团队协作能力'<!sp>深圳 - 南山区 - 深圳市南山区东滨路4078号永新汇2号楼8楼
Sunvalley<!sp>视觉设计总监<!sp>35k-60k<!sp>深圳<!sp>经验5-10年<!sp>'总监,视觉,平面,网页,广告,电商'<!sp>11:48<!sp>拉勾网<!sp>'极致产品,高端设计,精品,设计引领,高薪'<!sp>'团队协作能力,设计能力,美术功底,执行能力,逻辑思维能力,创新能力,领悟能力,审美能力'<!sp>深圳 - 龙岗区 - 滢水山庄 - 雅宝路1号星河world E座 9楼
爱库存运营部<!sp>视觉设计经理/主管<!sp>8k-15k<!sp>广州<!sp>经验3-5年<!sp>'视觉,总监,创意'<!sp>11:57<!sp>拉勾网<!sp>'五险一金'<!sp>'创新能力,美术功底,设计能力,形象气质佳,领导能力,时尚,团队协作能力,专业素质良好,领悟能力,学习能力,审美能力'<!sp>广州 - 海珠区 - 客村 - 艺苑南路13号布衣港7栋101
龙腾简合应用产品<!sp>视觉设计主管<!sp>12k-15k<!sp>福州<!sp>经验3-5年<!sp>'体育运动,资深,高级,视觉,创意,移动端'<!sp>2018-01-05<!sp>拉勾网<!sp>'待遇惊人,福利体贴,发展可观。'<!sp>'设计能力,创新能力,逻辑思维能力,团队协作能力,沟通表达能力,专业素质良好,领导能力,执行能力,审美能力,美术功底,工作激情'<!sp>福州 - 台江区 - 工业路 - 江滨西大道100-2号融侨中心30F
微拍堂设计部<!sp>资深视觉设计师/主管<!sp>20k-30k<!sp>杭州<!sp>经验3-5年<!sp>'资深,视觉,品牌,创意,移动端,电商'<!sp>09:51<!sp>拉勾网<!sp>'14薪,五险一金,双休,弹性工作制'<!sp>'美术功底,设计能力,形象气质佳,创新能力,团队协作能力,关注行业,常用办公软件的使用,专业素质良好,执行能力,领悟能力'<!sp>杭州 - 西湖区 - 西湖 - 州文三路408号5号楼411室
我奇运营部<!sp>高级视觉设计师（设计总监）<!sp>9k-16k<!sp>上海<!sp>经验3-5年<!sp>'总监,品牌,UI,设计,视觉,电商'<!sp>13:53<!sp>拉勾网<!sp>'五险一金,周末双休,员工旅游,带薪年假'<!sp>'美术功底,设计能力,团队协作能力,创新能力,沟通表达能力,学习能力,美术创作能力,专业素质良好,常用办公软件的使用,领悟能力,主动性,责任心,工作激情'<!sp>上海 - 宝山区 - 淞南 - 逸仙路3000号上海国际工业设计中心2号楼505室
小米有品<!sp>资深视觉设计师/主管（有品）<!sp>10k-20k<!sp>北京<!sp>经验5-10年<!sp>'视觉,UI,UED,交互'<!sp>18:35<!sp>拉勾网<!sp>'优秀团队'<!sp>'设计能力,沟通表达能力,创新能力'<!sp>北京 - 海淀区 - 上地 - 安宁庄东路72号科利源大厦西门 小米六期
唯品会运营团队<!sp>视觉设计经理/主管<!sp>10k-20k<!sp>广州<!sp>经验5-10年<!sp>'资深,视觉,设计,电商'<!sp>2018-01-18<!sp>拉勾网<!sp>'优秀团队,晋升空间'<!sp>'设计能力'<!sp>广州 - 荔湾区 - 芳村 - 恒荔
Mode互动设计部<!sp>视觉设计总监<!sp>7k-10k<!sp>西安<!sp>经验3-5年<!sp>'总监,视觉,品牌,创意,移动端,平面设计'<!sp>11:30<!sp>拉勾网<!sp>'周末双休,6小时工作'<!sp>''<!sp>西安市 - 雁塔区 - 高科花园 - 零壹广场13f
圣草峰电商设计部<!sp>视觉设计总监<!sp>10k-15k<!sp>长沙<!sp>经验5-10年<!sp>'总监,设计,电商美工,资深设计,视觉,电商'<!sp>2天前<!sp>拉勾网<!sp>'扁平化管理,氛围好,高大上环境,晋升空间大'<!sp>'设计能力,创新能力,美术功底,领导能力,沟通表达能力,专业素质良好,钻研能力'<!sp>长沙 - 芙蓉区 - 荷花园 - 马王堆，东方芙蓉
景昇文化内容部<!sp>视觉设计主管<!sp>6k-10k<!sp>济南<!sp>经验1-3年<!sp>'视觉,平面,品牌,包装,设计,电商'<!sp>2天前<!sp>拉勾网<!sp>'施展空间大,免费零食,氛围轻松'<!sp>'设计能力,团队协作能力,美术功底,创新能力,沟通表达能力'<!sp>济南 - 历下区 - 二环东路 - 浆水泉西路98号创业园
亚朵生活市场部<!sp>视觉总监<!sp>25k-35k<!sp>上海<!sp>经验5-10年<!sp>'总监,创意,视觉'<!sp>13:43<!sp>拉勾网<!sp>'弹性工作制,领导好,扁平管理,带薪年假'<!sp>''<!sp>上海 - 闵行区 - 虹桥 - 吴中路618号吴中大厦18楼
