易订货<!sp>自动化测试工程师<!sp>12k-18k<!sp>深圳<!sp>经验1-3年<!sp>'中级,web,自动化,白盒,app,电商'<!sp>1天前<!sp>拉勾网<!sp>'双休,五险一金,蓝海行业,千亿市场'<!sp>'逻辑思维能力,设计能力,执行能力,创新能力,文案能力,领悟能力,主动性,责任心,应变能力,团队协作能力'<!sp>深圳 - 南山区 - 科技园 - 清华信息港B座10楼
赢时胜软件创新服务中心<!sp>自动化测试工程师（jenkins）<!sp>10k-18k<!sp>北京<!sp>经验1-3年<!sp>'中级,初级,金融,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'上市公司,自研产品,金融项目,领导好'<!sp>'设计能力,文案能力,执行能力,服务意识,逻辑思维能力'<!sp>北京 - 朝阳区 - 十里堡 - 达美中心 16F
迈外迪基础产品事业部<!sp>自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'高级,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,扁平化管理'<!sp>'文案能力,执行能力'<!sp>北京市 - 朝阳区 - 百子湾 - 化工路地铁七号线化工站C口南150米，云享客联合办公2F-4F
Face++硬件部<!sp>自动化测试工程师（硬件）<!sp>10k-15k<!sp>北京<!sp>经验3-5年<!sp>'夹具,硬件,测试'<!sp>3天前<!sp>拉勾网<!sp>'弹性工作,带薪假期,免费三餐,年底奖金'<!sp>'设计能力,逻辑思维能力,责任心,沟通表达能力,团队协作能力'<!sp>北京 - 海淀区 - 中关村 - 科学院南路2号融科资讯中心A座316
银网络科技<!sp>自动化测试工程师<!sp>20k-30k<!sp>深圳<!sp>经验3-5年<!sp>'自动化'<!sp>3天前<!sp>拉勾网<!sp>'不断创新的业务模式,持续升级的技术改造'<!sp>'责任心,沟通表达能力,学习能力,团队协作能力'<!sp>深圳 - 南山区 - 南山医院 - 科技中一路
掌众金服技术部<!sp>高级自动化测试工程师<!sp>18k-30k<!sp>北京<!sp>经验3-5年<!sp>'自动化'<!sp>2018-01-09<!sp>拉勾网<!sp>'五险一金,年底双薪,团队氛围好,发扎空间大'<!sp>'设计能力,主动性,学习能力,团队协作能力'<!sp>北京 - 海淀区 - 知春路 - 知春路锦秋国际大厦B座1003
北京八维研修学院物联网学院<!sp>自动化测试项目经理<!sp>18k-25k<!sp>北京<!sp>经验3-5年<!sp>'测试,脚本,自动化'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,绩效奖金,饭补'<!sp>'主动性,沟通表达能力,学习能力,逻辑思维能力,专业素质良好,设计能力,文案能力,服务意识,责任心,思想品质'<!sp>北京 - 海淀区 - 上地 - 上地软件园57号
淘股神产品技术部<!sp>自动化测试<!sp>8k-16k<!sp>杭州<!sp>经验1-3年<!sp>'自动化,信息安全,测试'<!sp>3天前<!sp>拉勾网<!sp>'成长空间大,团队成员好,五险一金'<!sp>'逻辑思维能力,设计能力,执行能力,创新能力,主动性,钻研能力,领悟能力,责任心,应变能力,团队协作能力'<!sp>杭州 - 西湖区 - 天目山路 - 西溪街道科技寺
小米有品<!sp>app自动化测试开发工程师<!sp>15k-30k<!sp>北京<!sp>经验不限<!sp>'Java,自动化'<!sp>2018-01-21<!sp>拉勾网<!sp>'期权'<!sp>'专业素质良好,设计能力,逻辑思维能力,文案能力,服务意识,沟通表达能力'<!sp>北京 - 海淀区 - 清河 - 清河中街68号华润五彩城
广发证券信息技术部<!sp>自动化测试工程师<!sp>25k-45k<!sp>广州<!sp>经验3-5年<!sp>'资深,高级,金融,自动化,测试,脚本'<!sp>3天前<!sp>拉勾网<!sp>'季度奖,年终奖,牛人多,环境好'<!sp>'设计能力,逻辑思维能力,领导能力,文案能力,执行能力,创新能力,钻研能力,责任心,沟通表达能力,思想品质,团队协作能力,抗压能力'<!sp>广州 - 天河区 - 跑马场 - 美林基业大厦
宝宝树测试部<!sp>高级自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'自动化,白盒,测试'<!sp>2018-01-18<!sp>拉勾网<!sp>'敏捷开发,扁平化管理,成长空间大'<!sp>'文案能力,逻辑思维能力,主动性,钻研能力,思想品质,沟通表达能力'<!sp>北京 - 朝阳区 - 团结湖 - 东三环北路甲26号博瑞大厦6层、7层
PPTV聚力<!sp>自动化测试工程师（龙珠直播）<!sp>12k-23k<!sp>上海<!sp>经验3-5年<!sp>'python,自动化,测试,app'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,餐饮补贴,交通补贴'<!sp>'逻辑思维能力,设计能力,文案能力,执行能力,沟通表达能力,学习能力,团队协作能力,抗压能力,思想品质'<!sp>上海 - 浦东新区 - 花木 - 陆家嘴软件园
艾斯普QA<!sp>自动化测试工程师<!sp>9k-13k<!sp>西安<!sp>经验3-5年<!sp>'自动化'<!sp>2天前<!sp>拉勾网<!sp>'弹性工作,外企文化,技术达人,带薪年假'<!sp>''<!sp>西安 - 高新技术产业开发区 - 天谷八路211号环普科技产业园
企顺测试部<!sp>自动化测试工程师<!sp>10k-15k<!sp>上海<!sp>经验3-5年<!sp>'资深,python,自动化,脚本'<!sp>2天前<!sp>拉勾网<!sp>'外企公司,测试开发'<!sp>'文案能力,沟通表达能力,团队协作能力'<!sp>上海 - 浦东新区 - 松涛路696号联想大厦
快批KP研发部<!sp>软件测试工程师（自动化测试 ）<!sp>10k-15k<!sp>广州<!sp>经验1-3年<!sp>'测试,信息安全,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,商业险,包餐,BAT大牛'<!sp>'设计能力,团队协作能力,逻辑思维能力,执行能力,领悟能力,专业素质良好,抗压能力,责任心,沟通表达能力'<!sp>广州 - 海珠区 - 琶洲 - 琶洲商业广场11栋13层
轻松行系统开发部<!sp>高级自动化测试工程师<!sp>8k-15k<!sp>深圳<!sp>经验3-5年<!sp>'python,自动化,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'周末双休,季度奖金,五险一金'<!sp>'设计能力,沟通表达能力,执行能力,文案能力,抗压能力,责任心,团队协作能力,思想品质'<!sp>深圳市市市 - 福田区 - 车公庙 - 车公庙创新科技广场一期B座511
115科技测试部<!sp>自动化测试工程师<!sp>9k-18k<!sp>北京<!sp>经验3-5年<!sp>'自动化,白盒,灰盒,app,性能测试,压力测试'<!sp>2017-12-27<!sp>拉勾网<!sp>'五险一金,双休,平台好稳定'<!sp>'逻辑思维能力,执行能力,文案能力,钻研能力,学习能力,专业素质良好,工作激情,常用办公软件的使用'<!sp>北京 - 海淀区 - 西二旗 - 上地西路8号院_上地科技大厦4号楼东区6层
宙讯达网络技术部<!sp>自动化测试工程师（驻马来...<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'支付,自动化,Java,测试'<!sp>2017-12-25<!sp>拉勾网<!sp>'带薪假期,国外工作,包工作餐,高级公寓'<!sp>'专业素质良好,文案能力,逻辑思维能力,领悟能力,沟通表达能力,学习能力,团队协作能力,设计能力'<!sp>北京 - 海淀区 - 中关村 - 中关村
美的金融美的金融中心<!sp>高级自动化测试工程师<!sp>15k-30k<!sp>深圳<!sp>经验5-10年<!sp>'Python,自动化,性能测试,loadrunner,jmeter,selenium'<!sp>2天前<!sp>拉勾网<!sp>'发展空间大,福利好,BAT班底,团队有活力'<!sp>'逻辑思维能力,服务意识,设计能力,执行能力,团队协作能力,主动性,钻研能力,领悟能力,学习能力'<!sp>深圳 - 南山区 - 深圳市南山区学府路怡化金融科技大厦22楼
火币网研发中心<!sp>高级自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验5-10年<!sp>'资深,web,自动化,白盒,app,脚本'<!sp>2018-01-11<!sp>拉勾网<!sp>'前沿数字货币,硬派技术团队,福利稳稳的'<!sp>'文案能力,设计能力,执行能力,专业素质良好,逻辑思维能力,领导能力,团队协作能力,学习能力,沟通表达能力,抗压能力,责任心,创新能力'<!sp>北京 - 海淀区 - 西二旗 - 西二旗良盛大厦
锦衣卫跑腿技术部<!sp>软件自动化测试工程师<!sp>8k-12k<!sp>郑州<!sp>经验3-5年<!sp>'自动化,测试,系统,app,功能测试,性能测试'<!sp>3天前<!sp>拉勾网<!sp>'年多次调薪,五险一金,员工旅游,节日福利'<!sp>'抗压能力,文案能力,设计能力,主动性,逻辑思维能力,专业素质良好,美术功底,领悟能力,良好的职业背景,执行能力,思想品质,沟通表达能力'<!sp>郑州 - 金水区 - 文化路 - 东风路信息学院路向西100米路北财智名座24层2421室
武汉佰钧成技术有限公司工程部<!sp>爱立信初级中级自动化测试...<!sp>10k-20k<!sp>上海<!sp>经验3-5年<!sp>'中级,初级,自动化,linux,测试,系统开发'<!sp>2018-01-18<!sp>拉勾网<!sp>'带薪年假,不加班,外企环境,弹性上下班'<!sp>''<!sp>上海 - 长宁区 - 北新泾 - 天山西路1068号联强国际广场E栋
奇虎360金融IT<!sp>自动化测试工程师<!sp>12k-18k<!sp>深圳<!sp>经验3-5年<!sp>'python,自动化,Java'<!sp>1天前<!sp>拉勾网<!sp>'薪资高福利好'<!sp>'专业素质良好,执行能力,逻辑思维能力,文案能力,沟通表达能力,团队协作能力'<!sp>深圳 - 福田区 - 上梅林 - 上梅林卓悦城一期4栋608
恒生电子测试总部<!sp>高级自动化测试工程师-杭...<!sp>15k-20k<!sp>杭州<!sp>经验3-5年<!sp>'资深,python,金融,自动化,linux,测试'<!sp>2018-01-21<!sp>拉勾网<!sp>'自动化测试,团队活动,内部沙龙,技术分享'<!sp>'专业素质良好,执行能力,逻辑思维能力,文案能力,良好的职业背景,沟通表达能力,团队协作能力'<!sp>杭州 - 滨江区 - 开发区 - 江南大道3588号
中腾信小花钱包<!sp>自动化测试<!sp>13k-19k<!sp>深圳<!sp>经验1-3年<!sp>'自动化,信息安全,测试,脚本'<!sp>2018-01-21<!sp>拉勾网<!sp>'中信系,年终奖丰厚'<!sp>'文案能力,沟通表达能力,设计能力,服务意识,领悟能力,全局观,团队协作能力'<!sp>深圳市市市 - 南山区 - 科技园 - 长虹科技大厦
恒昌利通研发部<!sp>高级测试专家（自动化测试...<!sp>15k-30k<!sp>上海<!sp>经验5-10年<!sp>'高级,自动化,测试,白盒,app,性能测试'<!sp>2018-01-18<!sp>拉勾网<!sp>'互联网高流量平台,发展前景好。'<!sp>'服务意识,逻辑思维能力,设计能力,执行能力,创新能力,专业素质良好,领悟能力,应变能力,团队协作能力,良好的职业背景'<!sp>上海 - 徐汇区 - 龙华 - 凯滨路166号
通力互联<!sp>自动化测试<!sp>10k-13k<!sp>成都<!sp>经验3-5年<!sp>'python,自动化,脚本'<!sp>2018-01-05<!sp>拉勾网<!sp>'项目好,双休,五险一金'<!sp>'责任心,沟通表达能力,学习能力,团队协作能力'<!sp>成都 - 武侯区 - 中海国际中心
携程<!sp>自动化测试工程师<!sp>10k-15k<!sp>深圳<!sp>经验3-5年<!sp>'高级,旅游,测试,自动化'<!sp>1天前<!sp>拉勾网<!sp>'牛逼的团队,吸引力的薪资福利'<!sp>'文案能力,逻辑思维能力,团队协作能力,设计能力,专业素质良好,领悟能力,思想品质,责任心,上进心,沟通表达能力'<!sp>深圳 - 南山区 - 科技园 - 怡化金融科技大厦8楼
阿博茨科技研发部<!sp>自动化测试工程师（中级）<!sp>10k-18k<!sp>武汉<!sp>经验3-5年<!sp>'资深,高级,python,自动化,白盒,脚本'<!sp>1天前<!sp>拉勾网<!sp>'人工智能,大数据,金融科技,发展空间大'<!sp>'逻辑思维能力,设计能力,领导能力,钻研能力,文案能力,责任心,沟通表达能力,学习能力'<!sp>武汉 - 洪山区 - 关山 - 光谷现代世贸中心B栋
JETTECH自动化技术部<!sp>自动化测试工程师<!sp>8k-16k<!sp>深圳<!sp>经验1-3年<!sp>'银行,自动化,Java,测试,脚本'<!sp>2017-12-26<!sp>拉勾网<!sp>'自动化,java'<!sp>'文案能力,设计能力,逻辑思维能力,主动性,学习能力,团队协作能力'<!sp>深圳 - 南山区 - 科技园 - 科苑路8号讯美科技广场2号楼908室
轻松行系统开发部<!sp>自动化测试工程师<!sp>8k-15k<!sp>深圳<!sp>经验3-5年<!sp>'python,自动化,测试,Java,脚本'<!sp>2天前<!sp>拉勾网<!sp>'周末双休,季度奖金'<!sp>'文案能力,执行能力,逻辑思维能力,团队协作能力,专业素质良好'<!sp>深圳市市市 - 福田区 - 车公庙 - 车公庙创新科技广场一期B座511
杭州耀秀测试<!sp>自动化测试<!sp>10k-15k<!sp>杭州<!sp>经验1-3年<!sp>'高级,中级,Python,自动化,测试,白盒'<!sp>3天前<!sp>拉勾网<!sp>'团队年轻,氛围轻松,月度奖金'<!sp>'设计能力,文案能力,执行能力,逻辑思维能力,学习能力,思想品质'<!sp>杭州 - 余杭区 - 仓前 - 乐富海邦园J幢501
未来云服务器<!sp>自动化测试（常驻联想）<!sp>8k-13k<!sp>北京<!sp>经验3-5年<!sp>'自动化'<!sp>3天前<!sp>拉勾网<!sp>'带薪年假,绩效奖金,年度体检,节日福利'<!sp>''<!sp>北京 - 海淀区 - 软件园二期
耀莱在线技术部<!sp>自动化测试工程师<!sp>12k-24k<!sp>北京<!sp>经验3-5年<!sp>'资深,自动化,白盒,系统,app,功能测试'<!sp>2天前<!sp>拉勾网<!sp>'弹性工作,上市公司,晋升空间大'<!sp>'逻辑思维能力,设计能力,文案能力,执行能力'<!sp>北京 - 朝阳区 - 三里屯 - 三里屯新东路40号耀莱中心A座
北京辰森世纪科技股份有限公司技术中心<!sp>自动化测试工程师（saas项目）<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'高级,中级,web,自动化,app,测试'<!sp>2天前<!sp>拉勾网<!sp>'阿里系,五险一金,弹性工作,年终奖金'<!sp>'逻辑思维能力,文案能力,领导能力,设计能力,自我管理能力'<!sp>北京 - 朝阳区 - 大山子 - 北京市朝阳区酒仙桥14号兆维工业园C3栋2层
喜马拉雅技术中心<!sp>APP自动化测试<!sp>10k-15k<!sp>上海<!sp>经验1-3年<!sp>'中级,测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'音频独角兽,技术大牛,发展平台,年终奖金'<!sp>'逻辑思维能力,文案能力,执行能力,学习能力,领悟能力,责任心,思想品质,性格好,沟通表达能力'<!sp>上海 - 浦东新区 - 张江 - 祖冲之路899弄11号楼，12号楼
任子行信安事业部<!sp>自动化测试工程师-深圳-00498<!sp>6k-12k<!sp>深圳<!sp>经验1-3年<!sp>'中级,初级,脚本,自动化'<!sp>2018-01-19<!sp>拉勾网<!sp>'自动化'<!sp>'逻辑思维能力,设计能力,文案能力,专业素质良好'<!sp>深圳市市市 - 南山区 - 南头 - 深圳市南山区南头关口二路智恒产业园17栋4楼
云天励飞技术研发部<!sp>数据和自动化测试工程师<!sp>10k-18k<!sp>深圳<!sp>经验3-5年<!sp>'自动化,数据,测试'<!sp>1天前<!sp>拉勾网<!sp>'水果零食,公司旅游,年终奖,六险一金'<!sp>'逻辑思维能力,常用办公软件的使用,沟通表达能力,良好的职业背景,学习能力'<!sp>深圳 - 福田区 - 上步 - 上步中路1003号科学馆7层
龙旗<!sp>ATE自动化测试工具开发工程师<!sp>8k-12k<!sp>惠州<!sp>经验不限<!sp>'硬件制造,软件开发,测试,自动化'<!sp>2018-01-19<!sp>拉勾网<!sp>'大公司,平台好'<!sp>'逻辑思维能力'<!sp>惠州 - 惠阳区 - 惠州市仲恺高新区和畅六路（西） 28号
宜高美测试部<!sp>自动化测试工程师-Python<!sp>7k-14k<!sp>成都<!sp>经验3-5年<!sp>'大数据,python,嵌入式,自动化,测试,性能测试'<!sp>1天前<!sp>拉勾网<!sp>'前沿技术,领先团队,人性化管理,竞争力待遇'<!sp>''<!sp>成都 - 高新区 - 中和 - 天府二街139号水电大厦11楼
深圳妈妈资本技术部<!sp>自动化测试工程师<!sp>9k-16k<!sp>深圳<!sp>经验3-5年<!sp>'python,自动化,测试'<!sp>2天前<!sp>拉勾网<!sp>'氛围好'<!sp>'团队协作能力,领导能力,设计能力,主动性,专业素质良好,逻辑思维能力,责任心,沟通表达能力'<!sp>深圳 - 南山区 - 南油 - 滨海大道3012号三诺大厦15楼
智孵科技技术部<!sp>自动化测试工程师<!sp>15k-30k<!sp>杭州<!sp>经验3-5年<!sp>'资深,web,app,脚本,自动化'<!sp>3天前<!sp>拉勾网<!sp>'薪资优厚,福利健全,氛围优越,扁平化管理'<!sp>'文案能力,执行能力,专业素质良好,服务意识,责任心,沟通表达能力,团队协作能力'<!sp>杭州 - 滨江区 - 长河 - 杭州市滨江区滨盛路
有人科技测试部<!sp>自动化测试工程师<!sp>7k-12k<!sp>广州<!sp>经验1-3年<!sp>'自动化,测试,黑盒,系统,app,性能测试'<!sp>2017-12-25<!sp>拉勾网<!sp>'五险一金,餐补,通讯补贴,弹性工作'<!sp>'逻辑思维能力,文案能力,执行能力,主动性,沟通表达能力,学习能力,团队协作能力'<!sp>广州 - 番禺区 - 钟村 - 保利大都汇A3栋1201-1203
中原消费金融信息科技部<!sp>web端自动化测试岗<!sp>10k-20k<!sp>郑州<!sp>经验5-10年<!sp>'web,python,金融,脚本,自动化'<!sp>2018-01-15<!sp>拉勾网<!sp>'领导好,待遇优'<!sp>'逻辑思维能力,设计能力,文案能力'<!sp>郑州 - 中原区 - CBD商务外环路23号中科金座27楼
远鉴科技技术开发部<!sp>自动化测试工程师<!sp>15k-20k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>2018-01-08<!sp>拉勾网<!sp>'领导好,福利多,有期权,发展空间大'<!sp>'领悟能力,设计能力,文案能力,执行能力,逻辑思维能力,沟通表达能力,专业素质良好,思想品质,学习能力'<!sp>北京 - 海淀区 - 八里庄 - 西四环北路慧科大厦东区5层5C
58Coin技术部<!sp>高级自动化测试工程师<!sp>20k-30k<!sp>北京<!sp>经验5-10年<!sp>'高级,测试,脚本,自动化'<!sp>2天前<!sp>拉勾网<!sp>'极客氛围,丰厚薪资,科技创新'<!sp>'设计能力,执行能力,沟通表达能力,文案能力'<!sp>北京 - 海淀区 - 万柳 - 海淀区知春路银网中心B座10楼1017
艾润物联测试部<!sp>自动化测试<!sp>8k-12k<!sp>西安<!sp>经验3-5年<!sp>'python,白盒,测试,脚本,自动化'<!sp>2天前<!sp>拉勾网<!sp>'年终奖,团建丰富,开放环境,双休'<!sp>'专业素质良好,设计能力,文案能力,责任心,沟通表达能力,团队协作能力'<!sp>西安 - 高新技术产业开发区 - 天谷八路环普科技产业园D座402
鼎复技术<!sp>自动化测试<!sp>18k-35k<!sp>北京<!sp>经验1-3年<!sp>'自动化,测试,脚本'<!sp>3天前<!sp>拉勾网<!sp>'六险一金,餐补饭补,食堂,高薪期权'<!sp>''<!sp>北京 - 朝阳区 - 大屯 - 北辰西路8号北辰世纪中心A1550
弘扬软件软件测试部<!sp>自动化测试工程师<!sp>7k-12k<!sp>福州<!sp>经验3-5年<!sp>'年终,自动化,白盒,旅游,测试'<!sp>2018-01-18<!sp>拉勾网<!sp>'六险一金,晋升空间大,年终绩效奖,过节费'<!sp>'设计能力,执行能力,学习能力,文案能力,逻辑思维能力,主动性,责任心,沟通表达能力,团队协作能力,专业素质良好'<!sp>福州 - 仓山区 - 金山 - 金工路28号捷福产业园4号楼9-10层(金山开发区）
LG电子上海研发技术研发部<!sp>测试工程师（自动化测试）<!sp>8k-10k<!sp>广州<!sp>经验1-3年<!sp>'移动互联网,web,自动化,Java'<!sp>3天前<!sp>拉勾网<!sp>'周末双休,五险一金,领导nic'<!sp>'逻辑思维能力,团队协作能力,专业素质良好,服务意识,责任心'<!sp>广州市市市 - 天河区 - 石牌 - 广州市天河区黄埔大道西
蚂蚁金服集团金融核心-金融网络质量部<!sp>自动化测试工程师<!sp>15K-30K<!sp>上海<!sp>经验不限<!sp>'Java,大数据,自动化,白盒,接口'<!sp>2018-01-08<!sp>拉勾网<!sp>'待遇好,发展空间大'<!sp>'执行能力,创新能力,团队协作能力,逻辑思维能力,设计能力,专业素质良好'<!sp>上海 - 浦东新区 - 陆家嘴 - 上海中心大厦
龙旗<!sp>高级自动化测试工程师-小...<!sp>10k-15k<!sp>上海<!sp>经验3-5年<!sp>'高级,自动化,linux,CDN,docker'<!sp>2018-01-19<!sp>拉勾网<!sp>'小米生态链公司,物联网'<!sp>'服务意识,专业素质良好'<!sp>上海 - 徐汇区 - 田林 - 漕宝路401号1号楼
梦想加技术部<!sp>自动化测试工程师<!sp>12k-24k<!sp>成都<!sp>经验5-10年<!sp>'自动化,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'氛围好,技术大牛,六险一金,环境好'<!sp>'领悟能力,常用办公软件的使用,沟通表达能力'<!sp>成都 - 武侯区 - 大源国际中心
沪江CCTALK事业群<!sp>高级自动化测试工程师(J10...<!sp>20k-30k<!sp>上海<!sp>经验3-5年<!sp>'测试'<!sp>1天前<!sp>拉勾网<!sp>'弹性工作制,优厚待遇,发展空间大'<!sp>'执行能力,领导能力,团队协作能力,自我管理能力,责任心'<!sp>上海市 - 浦东新区 - 张江 - 上海浦东新区浦软大厦
海德智和科技技术研发部<!sp>自动化测试工程师<!sp>10k-20k<!sp>成都<!sp>经验5-10年<!sp>'高级,中级,Python,自动化,测试,selenium'<!sp>1天前<!sp>拉勾网<!sp>'职业发展空间大'<!sp>'专业素质良好,设计能力,文案能力,执行能力,团队协作能力,创新能力'<!sp>成都 - 锦江区 - 牛王庙 - 东方广场C座七楼
大象保险研发部<!sp>高级自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验5-10年<!sp>'高级,功能测试,APP测试,自动化,自动化测试,测试'<!sp>2天前<!sp>拉勾网<!sp>'全额公积金,年底多薪,社保商保,团建福利多'<!sp>'文案能力,沟通表达能力,学习能力,团队协作能力,钻研能力'<!sp>北京 - 东城区 - 体育馆路 - 法华寺街91号德必WE国际文化创意中心（天坛）B座东侧1-6号
西安润和软件润和颐能软件<!sp>自动化测试<!sp>10k-20k<!sp>广州<!sp>经验5-10年<!sp>'web,自动化,信息安全,Java,测试'<!sp>2018-01-19<!sp>拉勾网<!sp>'发展空间大,五险一金,餐补,体检'<!sp>'抗压能力,责任心,沟通表达能力,审美能力,团队协作能力,文案能力'<!sp>广州 - 天河区 - 珠江新城 - 珠江新城花穗路6号
语诺诚技术部门<!sp>自动化测试<!sp>10k-15k<!sp>南京<!sp>经验1-3年<!sp>'高级,中级,初级,自动化,测试'<!sp>2天前<!sp>拉勾网<!sp>'弹性上班,六险一金,过节福利,加班补助'<!sp>''<!sp>南京 - 建邺区 - 兴隆 - 奥体东
平安科技<!sp>自动化测试工程师（深圳）<!sp>15k-30k<!sp>深圳<!sp>经验5-10年<!sp>'资深,高级,金融,自动化,脚本'<!sp>3天前<!sp>拉勾网<!sp>'世界500强,丰厚奖金'<!sp>'服务意识,执行能力,设计能力,团队协作能力,领导能力,学习能力,专业素质良好,主动性,思想品质,抗压能力,责任心,沟通表达能力'<!sp>深圳 - 福田区 - 购物公园 - 平安国际金融中心
巧房科技技术部<!sp>自动化测试工程师<!sp>10k-15k<!sp>上海<!sp>经验3-5年<!sp>'房产服务,web,自动化,黑盒,jmeter,selenium'<!sp>2018-01-17<!sp>拉勾网<!sp>'五险一金,享受期权,定期体检,员工旅游'<!sp>'逻辑思维能力,团队协作能力,文案能力'<!sp>上海 - 浦东新区 - 张江 - 上海郭守敬路498号浦东软件园10号楼302室
中国电信云计算公司CDN运营中心<!sp>自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'自动化,功能测试,性能测试,压力测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'央企平台,福利多多'<!sp>'文案能力,执行能力,团队协作能力,常用办公软件的使用'<!sp>北京 - 海淀区 - 香山 - 杏石口路99号西山赢府E座
微创BMW数字化技术中心<!sp>APP自动化测试工程师<!sp>20k-35k<!sp>上海<!sp>经验5-10年<!sp>'自动化,app,测试,脚本'<!sp>2018-01-12<!sp>拉勾网<!sp>'大公司背景,发展前景,薪资待遇'<!sp>'专业素质良好,设计能力,逻辑思维能力,文案能力,服务意识'<!sp>上海 - 虹口区 - 北外滩东大名路 BMW（中国）
又一城产品研发部<!sp>自动化测试主管<!sp>8k-12k<!sp>厦门<!sp>经验3-5年<!sp>'自动化,大数据,白盒,信息安全,测试,脚本'<!sp>2017-12-27<!sp>拉勾网<!sp>'扁平化管理,海景办公室,灵活考勤,产品好'<!sp>'团队协作能力,逻辑思维能力,文案能力,专业素质良好,钻研能力,良好的职业背景,设计能力,责任心,沟通表达能力'<!sp>厦门 - 思明区 - 高雄路18号通达国际中心13/14层
华唯科技测试部<!sp>自动化测试工程师<!sp>6k-12k<!sp>成都<!sp>经验3-5年<!sp>'自动化,测试,白盒,性能测试,Java,医疗健康'<!sp>3天前<!sp>拉勾网<!sp>'六险一金,周末双休,年终奖金,项目奖金'<!sp>'执行能力,文案能力,逻辑思维能力,抗压能力,责任心,沟通表达能力,学习能力,团队协作能力,主动性,设计能力,创新能力'<!sp>成都 - 高新区 - 蜀都中心1期1号楼2202
DJI大疆创新<!sp>自动化测试工程师<!sp>15k-25k<!sp>深圳<!sp>经验3-5年<!sp>'中级,初级,自动化,白盒,黑盒,脚本'<!sp>2018-01-12<!sp>拉勾网<!sp>'福利待遇好'<!sp>'逻辑思维能力,设计能力,执行能力,文案能力,团队协作能力,主动性,责任心,沟通表达能力,学习能力,钻研能力'<!sp>深圳 - 南山区 - 科技园 - 高新区高新南四道18号创维半导体设计大厦西座14-24层
聚数堂研发部<!sp>系统自动化测试工程师<!sp>5K-8K<!sp>青岛<!sp>经验3-5年<!sp>'web,黑盒,app,测试,脚本,自动化'<!sp>2018-01-09<!sp>拉勾网<!sp>'系统测试'<!sp>''<!sp>青岛 - 李沧区 - - 九水路中海国际广场
雁联计算<!sp>功能+自动化测试<!sp>6k-10k<!sp>重庆<!sp>经验1-3年<!sp>'支付,银行,自动化,测试'<!sp>2018-01-18<!sp>拉勾网<!sp>'年终奖,六险一金,高温补贴,节日福利'<!sp>'沟通表达能力,逻辑思维能力,学习能力'<!sp>重庆 - 渝北区 - 光电园
北京爱普新媒体开发部<!sp>58总部 -自动化测试<!sp>15k-25k<!sp>北京<!sp>经验1-3年<!sp>'Java,web,Python,自动化,性能测试,selenium'<!sp>2018-01-16<!sp>拉勾网<!sp>'五险一金,带薪年假,带薪病假,出国'<!sp>''<!sp>北京 - 海淀区 - 知春路 - 知春路紫金数码园2号楼102
58Coin研发部<!sp>高级自动化测试工程师<!sp>20k-30k<!sp>北京<!sp>经验5-10年<!sp>'测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,生日福利,扁平化管理,弹性工作'<!sp>'设计能力,执行能力,沟通表达能力,文案能力'<!sp>北京 - 海淀区 - 万柳 - 海淀区知春路银网中心B座10楼1017
奇异牛科技研发部<!sp>自动化测试工程师<!sp>12k-18k<!sp>深圳<!sp>经验1-3年<!sp>'资深,高级,自动化,测试,app,功能测试'<!sp>2天前<!sp>拉勾网<!sp>'單休,五險一金,法定假期,包午晚飯'<!sp>'执行能力,文案能力,逻辑思维能力,设计能力,专业素质良好'<!sp>深圳 - 南山区 - 大冲 - 金融基地1棟3層3D
纬创软件研发部门<!sp>自动化测试工程师<!sp>14k-18k<!sp>北京<!sp>经验3-5年<!sp>'python,自动化,信息安全,测试,脚本'<!sp>2018-01-03<!sp>拉勾网<!sp>'自动化测试,服务器端测'<!sp>'逻辑思维能力,设计能力,沟通表达能力,学习能力,团队协作能力,钻研能力,主动性,专业素质良好,执行能力'<!sp>北京市 - 朝阳区 - 来广营 - 来广营西路5号院诚盈中心1号楼
