长富理财风险管理部<!sp>风控主管<!sp>8k-12k<!sp>杭州<!sp>经验3-5年<!sp>'金融,主管,并购,法务,策略设计,风控'<!sp>1天前<!sp>拉勾网<!sp>'上市系,五险一金,团建'<!sp>'执行能力,逻辑思维能力,专业素质良好,熟悉法律法规,文案能力,沟通表达能力,能出差'<!sp>杭州 - 拱墅区 - 大关 - 万通中心C座10楼
中投摩根风险管理部<!sp>风控专员<!sp>4k-6k<!sp>北京<!sp>经验不限<!sp>'金融,风控,资信评估,合规稽查'<!sp>2天前<!sp>拉勾网<!sp>'互联网金融,供应链金融'<!sp>'逻辑思维能力,文案能力,熟悉法律法规'<!sp>北京 - 海淀区 - - 莲花池
平安普惠催收部<!sp>风控<!sp>8K-16K<!sp>北京<!sp>经验不限<!sp>'客服,电话'<!sp>2018-01-16<!sp>拉勾网<!sp>'高新。发展空间大'<!sp>''<!sp>北京 - 丰台区 - 丰台体育馆 - 西局恒泰中心广场D座15层
美团点评外卖配送事业群<!sp>风控-产品运营<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'产品,数据分析,数据挖掘'<!sp>2018-01-16<!sp>拉勾网<!sp>'平台高'<!sp>'逻辑思维能力,设计能力,沟通表达能力,团队协作能力,抗压能力,自我管理能力,常用办公软件的使用,专业素质良好'<!sp>北京 - 朝阳区 - 大山子 - 望京东路4号科创大厦
鸿特普惠运营管理部<!sp>督导助理（风控）<!sp>3k-4k<!sp>成都<!sp>经验不限<!sp>'金融,助理,审核,风控'<!sp>09:51<!sp>拉勾网<!sp>'五险一金,周末双休,带薪年假'<!sp>'常用办公软件的使用,团队协作能力,沟通表达能力,执行能力,职业操守,责任心'<!sp>成都 - 武侯区 - 玉林 - 来福士广场
北京捷越联合<!sp>风控产品经理<!sp>20k-35k<!sp>北京<!sp>经验3-5年<!sp>'金融,大数据,量化,数据分析,数据挖掘,产品经理'<!sp>09:50<!sp>拉勾网<!sp>'成长空间,弹性工作,六险一金'<!sp>'逻辑思维能力,设计能力,服务意识,团队协作能力,学习能力,专业素质良好,思想品质,责任心,沟通表达能力,执行能力,文案能力,常用办公软件的使用'<!sp>北京 - 东城区 - 朝阳门 - 朝阳门银河SOHOA座
贝壳金控经营与消费金融风控部<!sp>风控产品经理<!sp>10k-18k<!sp>北京<!sp>经验1-3年<!sp>'金融,基金,产品经理,大数据,风控'<!sp>2018-01-05<!sp>拉勾网<!sp>'五险一金,带薪年假,优秀团队,晋升空间大'<!sp>'设计能力,专业素质良好,逻辑思维能力,熟悉法律法规'<!sp>北京 - 朝阳区 - 朝阳门昆泰国际大厦18层
魔蝎科技风险管理部<!sp>风控建模专家<!sp>15k-30k<!sp>杭州<!sp>经验1-3年<!sp>'风险控制,建模'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,餐补,节假日福利,领导nic'<!sp>'逻辑思维能力,文案能力,良好的职业背景,学习能力,工作激情'<!sp>杭州 - 西湖区 - 西溪 - 文一西路767号绿城西溪国际D座2F
新光互联新光互联<!sp>风控规则专员<!sp>15k-25k<!sp>杭州<!sp>经验3-5年<!sp>'仓储'<!sp>2018-01-19<!sp>拉勾网<!sp>'五险一金,午餐补贴,弹性工作'<!sp>'服务意识,团队协作能力,逻辑思维能力,专业素质良好,沟通表达能力,熟悉法律法规'<!sp>杭州 - 上城区 - 杭州上城区近江时代大厦A座12楼
霖梓网络产品部<!sp>风控产品经理<!sp>10k-20k<!sp>杭州<!sp>经验3-5年<!sp>'金融,支付,产品经理'<!sp>09:59<!sp>拉勾网<!sp>'五险一金,职位晋升快,弹性上班'<!sp>'逻辑思维能力,主动性,抗压能力,沟通表达能力,团队协作能力'<!sp>杭州 - 滨江区 - 江南 - 星光时代大厦15楼1506-1508
洋码头<!sp>商户风险安全运营专家-国...<!sp>20k-40k<!sp>上海<!sp>经验5-10年<!sp>'总监,经理,分析反欺诈,资信评估,合规稽查,风控'<!sp>10:54<!sp>拉勾网<!sp>'平台大,团队好,薪资福利优秀,每年体检'<!sp>'逻辑思维能力,团队协作能力,良好的职业背景,责任心,沟通表达能力,执行能力'<!sp>上海 - 静安区 - 静安区汶水路299弄31-33号智汇园13层
心怡科技桔瓣科技<!sp>风控审核主管<!sp>10k-15k<!sp>杭州<!sp>经验3-5年<!sp>'资深,高级,数据,内容,审核,信息'<!sp>09:32<!sp>拉勾网<!sp>'平台大,晋升空间,氛围好'<!sp>'团队协作能力,逻辑思维能力,专业素质良好,沟通表达能力'<!sp>杭州 - 西湖区 - 西溪 - 西溪路550号西溪新座6幢A座5-11层
百融金服风险业务产品部<!sp>风控产品经理<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'高级,金融,风控,产品经理'<!sp>13:50<!sp>拉勾网<!sp>'五险一金,商业保险,弹性工作'<!sp>'逻辑思维能力,团队协作能力,文案能力,熟悉法律法规,主动性,创新能力,常用办公软件的使用'<!sp>北京 - 海淀区 - 中关村 - 科学院南路2号融科资讯中心C座20层
银盛金融移动互联网事业部<!sp>风控专员<!sp>5k-10k<!sp>深圳<!sp>经验1-3年<!sp>'支付,经理,法务,助理,监控,风控'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,法定假日,年度体检,年终分红'<!sp>'逻辑思维能力,抗压能力,责任心,思想品质,团队协作能力,学习能力'<!sp>深圳市市市 - 龙华区 - 龙华 - 新区大道997号远景大厦2-7层
蛋壳公寓<!sp>风控专员<!sp>6k-12k<!sp>北京<!sp>经验1-3年<!sp>'金融,审核,法务,风控'<!sp>2018-01-18<!sp>拉勾网<!sp>'六险一金,行业前景好,发展空间大'<!sp>'沟通表达能力,执行能力,逻辑思维能力,领导能力,团队协作能力,专业素质良好,抗压能力,学习能力,创新能力,常用办公软件的使用'<!sp>北京 - 东城区 - 朝阳门 - 京市朝阳门内大街8号朝阳首府2层212
曹操专车大数据部-风控组<!sp>资深Java开发工程师-风控业务<!sp>18k-36k<!sp>杭州<!sp>经验5-10年<!sp>'资深,分布式,系统架构,Java'<!sp>2018-01-15<!sp>拉勾网<!sp>'发展空间,福利好'<!sp>'逻辑思维能力,设计能力,文案能力,领悟能力,专业素质良好,沟通表达能力,学习能力,主动性,抗压能力,上进心,团队协作能力'<!sp>杭州 - 滨江区 - 江陵路1760号吉利大厦25楼
广州瑞钱电子科技有限公司研发风控部<!sp>风控员<!sp>4K-8K<!sp>广州<!sp>经验不限<!sp>'实习,助理,风控'<!sp>2018-01-12<!sp>拉勾网<!sp>'五险一金,夜班补贴'<!sp>'逻辑思维能力,常用办公软件的使用,领悟能力,专业素质良好'<!sp>广州 - 海珠区 - 琶洲 - 新港东路1068号中洲中心8楼
兼职猫人事部<!sp>平安普惠招聘贷后风控人员<!sp>6k-8k<!sp>清远<!sp>经验1-3年<!sp>'金融,证券,经理,风控,旅游'<!sp>2018-01-04<!sp>拉勾网<!sp>'上市公司,世界500,福利好,高工资'<!sp>'熟悉法律法规,责任心,沟通表达能力,团队协作能力'<!sp>清远 - 清城区 - 清城区云山诗意大厦
个推大数据部<!sp>风控产品经理<!sp>15k-25k<!sp>杭州<!sp>经验3-5年<!sp>'金融,产品经理,大数据'<!sp>20:35<!sp>拉勾网<!sp>'扁平化管理,领导好,餐补'<!sp>'设计能力,专业素质良好,文案能力,团队协作能力,逻辑思维能力,学习能力,主动性,抗压能力,沟通表达能力,执行能力'<!sp>杭州 - 西湖区 - 翠苑 - 西斗门路9号
和创金服<!sp>风控数据实习生<!sp>3k-5k<!sp>北京<!sp>经验不限<!sp>'实习,金融,支付,银行,建模,风控'<!sp>19:03<!sp>拉勾网<!sp>'成长空间大,团队氛围好'<!sp>'逻辑思维能力,专业素质良好,熟悉法律法规,沟通表达能力,文案能力,常用办公软件的使用,设计能力'<!sp>北京 - 朝阳区 - 北京市北四环中路17号盘古大观6层
达飞金控<!sp>风控（高级）经理<!sp>15k-30k<!sp>深圳<!sp>经验3-5年<!sp>'金融,信贷,资产管理,风控'<!sp>17:54<!sp>拉勾网<!sp>'五险一金,年终奖金,员工旅游,节日福利'<!sp>'领导能力,专业素质良好,设计能力,执行能力,逻辑思维能力,沟通表达能力,团队协作能力'<!sp>深圳 - 福田区 - 岗厦 - 深南大道2003号华嵘大厦17楼1709室
亚洲保理风控部<!sp>风控经理/风控专员<!sp>10k-20k<!sp>深圳<!sp>经验不限<!sp>'金融,审核,资信评估,合规稽查,风控'<!sp>2018-01-16<!sp>拉勾网<!sp>'五险一金,领导好,培训多,晋升空间大'<!sp>'专业素质良好,团队协作能力,逻辑思维能力,领悟能力,主动性,抗压能力,执行能力'<!sp>深圳 - 南山区 - 南油 - 前海深港合作区3栋L2
浙江执御信息技术有限公司支付事业部<!sp>支付高级风控经理<!sp>20k-30k<!sp>杭州<!sp>经验5-10年<!sp>'跨境电商,金融,支付,风控,信贷,电商'<!sp>21:00<!sp>拉勾网<!sp>'发展空间大,工作氛围好,扁平化管理,年终18薪'<!sp>'熟悉法律法规,执行能力,逻辑思维能力,设计能力,团队协作能力,领导能力,服务意识,上进心,沟通表达能力'<!sp>杭州 - 拱墅区 - 祥茂路2号影天印业园区1幢3楼
蚂蚁金服集团支付宝口碑<!sp>Java高级架构师（风控方向）...<!sp>35k-55k<!sp>上海<!sp>经验5-10年<!sp>'Java,架构师,实时监控,数据/流式计算,风险控制,反作弊'<!sp>17:23<!sp>拉勾网<!sp>'大牛云集,成长发展快,丰厚的期权,顶尖的团队'<!sp>''<!sp>上海 - 浦东新区 - 陆家嘴 - 上海中心
爱回收数据部门<!sp>风控策略专家<!sp>25k-35k<!sp>上海<!sp>经验3-5年<!sp>'金融,经理,建模,数据分析,策略设计,风控'<!sp>10:19<!sp>拉勾网<!sp>'行业独角兽,期权激励,D轮公司,团队大牛'<!sp>'逻辑思维能力,设计能力,团队协作能力,专业素质良好,常用办公软件的使用'<!sp>上海 - 杨浦区 - 五角场 - 淞沪路433号6号楼12楼
平安科技<!sp>风控产品专家（上海）<!sp>15k-20k<!sp>上海<!sp>经验不限<!sp>'金融,风控,产品经理'<!sp>2天前<!sp>拉勾网<!sp>'世界500强,带薪年假,节日福利,绩效丰厚'<!sp>'领悟能力,逻辑思维能力,服务意识,专业素质良好,沟通表达能力,文案能力'<!sp>上海 - 浦东新区 - 东外滩 - 崂山路316号
壹现金风控部<!sp>风控建模工程师<!sp>15k-30k<!sp>上海<!sp>经验1-3年<!sp>'高级,数据分析,金融,数据挖掘,机器学习,深度学习'<!sp>2018-01-18<!sp>拉勾网<!sp>'试用期全薪,团队氛围佳,五险一金,环境高大上'<!sp>'领悟能力,逻辑思维能力,钻研能力,学习能力,专业素质良好'<!sp>上海 - 虹口区 - 四川北路 - 武进路514号
饿了么风险控制部<!sp>算法专家-风控模型方向<!sp>25k-45k<!sp>上海<!sp>经验5-10年<!sp>'算法,机器学习,数据挖掘'<!sp>1天前<!sp>拉勾网<!sp>'公司平台大,发展前景好,薪资待遇佳'<!sp>'逻辑思维能力,学习能力,沟通表达能力,自我管理能力,团队协作能力'<!sp>上海 - 普陀区 - 长征 - 金沙江路1518弄近铁城市广场4楼401室
和创金服<!sp>风控产品经理<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'金融,支付,产品经理'<!sp>19:03<!sp>拉勾网<!sp>'团队氛围,发展空间'<!sp>'设计能力,团队协作能力,逻辑思维能力,主动性,文案能力,沟通表达能力'<!sp>北京 - 朝阳区 - 北京市北四环中路17号盘古大观6层
借啊风控部<!sp>风控总监<!sp>25k-50k<!sp>北京<!sp>经验3-5年<!sp>'总监,金融,审核,风控,建模'<!sp>2017-12-27<!sp>拉勾网<!sp>'年底多薪,五星级办公'<!sp>'设计能力,逻辑思维能力,熟悉法律法规,良好的职业背景,团队协作能力'<!sp>北京 - 朝阳区 - 建国门 - 光华路Soho 2期
凤凰金融产品<!sp>风控产品经理<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'产品经理'<!sp>10:19<!sp>拉勾网<!sp>'七险一金,员工健身房,水果等'<!sp>'设计能力,执行能力,文案能力,逻辑思维能力,专业素质良好,主动性,抗压能力,沟通表达能力'<!sp>北京 - 朝阳区 - 来广营 - 朝来科技园18号院18号楼
美味不用等<!sp>风控建模主管<!sp>13k-19k<!sp>上海<!sp>经验5-10年<!sp>'金融,建模,数据分析,数据挖掘'<!sp>10:09<!sp>拉勾网<!sp>'发展前景好'<!sp>'团队协作能力,逻辑思维能力,专业素质良好,常用办公软件的使用'<!sp>上海 - 浦东新区 - 张江 - 祖冲之路887弄88号楼3楼
浩森时贷风险运营部<!sp>风控<!sp>5k-10k<!sp>深圳<!sp>经验1-3年<!sp>'风险控制,风控'<!sp>2018-01-11<!sp>拉勾网<!sp>'公司氛围好,带薪年假,地铁周边,美女如云'<!sp>'文案能力,领导能力,熟悉法律法规,责任心,沟通表达能力,亲和力,团队协作能力'<!sp>深圳 - 宝安区 - 西乡 - 宝源路与海城路交汇处财富港大厦4楼
真融宝技术部<!sp>风控算法工程师（北京）<!sp>30k-50k<!sp>北京<!sp>经验3-5年<!sp>'数据分析,金融,算法,机器学习,大数据,数据挖掘'<!sp>11:20<!sp>拉勾网<!sp>'重点业务,高潜岗位,高薪酬福利,发展空间大'<!sp>'逻辑思维能力,文案能力,良好的职业背景,学习能力,常用办公软件的使用,专业素质良好,思想品质,责任心,沟通表达能力,执行能力'<!sp>北京 - 海淀区 - 苏州街 - 苏州街3号大恒科技大厦南座16层
随行付支付有限公司金融事业部<!sp>风控建模师<!sp>20k-30k<!sp>北京<!sp>经验3-5年<!sp>'征信,银行,建模,数据挖掘,风控,量化'<!sp>2018-01-19<!sp>拉勾网<!sp>'六险一金,扁平化管理,绩效奖金,通勤班车'<!sp>'逻辑思维能力,设计能力,团队协作能力,创新能力,钻研能力'<!sp>北京 - 石景山区 - 八大处 - 实兴大街30号院西山汇16号楼15层（提供班车）
水象金融风控部<!sp>风控建模师（闵行区）<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'金融,支付,风控,建模,量化,信息安全'<!sp>10:03<!sp>拉勾网<!sp>'六险一金,带薪年假,年终奖金,员工旅游'<!sp>''<!sp>上海市 - 闵行区 - 华漕 - 申虹路663号3号楼鱼跃大楼6楼601室
一起作业网风控部<!sp>风控产品经理<!sp>15k-25k<!sp>北京<!sp>经验1-3年<!sp>'数据分析,产品经理'<!sp>1天前<!sp>拉勾网<!sp>'团队好,福利多'<!sp>'熟悉法律法规,逻辑思维能力,团队协作能力,主动性,自我管理能力,专业素质良好,沟通表达能力,学习能力'<!sp>北京 - 朝阳区 - 望京 - 望京绿地中心B座16层
浙江聚有财风控部<!sp>风控审核岗<!sp>4k-7k<!sp>杭州<!sp>经验不限<!sp>'审核,资信评估,合规稽查,风控'<!sp>2018-01-19<!sp>拉勾网<!sp>'团队氛围好,弹性工作制,福利好,年轻有活力'<!sp>'熟悉法律法规,职业操守,团队协作能力,专业素质良好,抗压能力'<!sp>杭州市 - 上城区 - 近江 - 近江时代大厦B座
利合济民风控部<!sp>风控外勤<!sp>3K-5K<!sp>北京<!sp>经验不限<!sp>'顾问,行业研究,资信评估,助理,风控'<!sp>2018-01-05<!sp>拉勾网<!sp>'节假日福利,双休,五险'<!sp>'逻辑思维能力,熟悉法律法规,常用办公软件的使用,专业素质良好,沟通表达能力,亲和力,团队协作能力'<!sp>北京 - 朝阳区 - 亚运村 - 北京市朝阳区慧忠里103号洛克时代中心C座7层
滴滴出行<!sp>风控专家(J180105024)<!sp>15k-25k<!sp>上海<!sp>经验5-10年<!sp>'滴滴'<!sp>2018-01-08<!sp>拉勾网<!sp>'广阔平台,新业务体验,急速成长'<!sp>'专业素质良好,逻辑思维能力,常用办公软件的使用,责任心'<!sp>上海 - 普陀区 - 上海普陀区长寿路137号财富时代大厦
上海伽鹤投资管理有限公司市场部<!sp>风控专员<!sp>6k-7k<!sp>上海<!sp>经验1-3年<!sp>'理财,金融,银行,风控'<!sp>15:42<!sp>拉勾网<!sp>'五险一金,周末双休,美食福利'<!sp>'领导能力,熟悉法律法规,良好的职业背景,人脉资源,职业操守,专业素质良好,沟通表达能力,钻研能力'<!sp>上海 - 宝山区 - 共康 - 一二八纪念路968号万达商业广场1号写字楼10楼
宜信信贷资产管理部<!sp>电话销售/贷后客服/逾期回...<!sp>5k-8k<!sp>北京<!sp>经验不限<!sp>'金融,电话,风控,信贷'<!sp>2018-01-11<!sp>拉勾网<!sp>'大平台,周末双休,朝阳行业,六险一金'<!sp>'主动性,团队协作能力,熟悉法律法规,逻辑思维能力,专业素质良好,沟通表达能力,抗压能力,领导能力,学习能力'<!sp>北京市 - 朝阳区 - 朝阳路 - 兴隆庄甲8号C座5层
桔子分期风控产品部<!sp>风控产品专员<!sp>8k-15k<!sp>北京<!sp>经验1-3年<!sp>'金融,风控,专员,产品经理'<!sp>2018-01-09<!sp>拉勾网<!sp>'公司文化好,成长空间大,沟通效率高,团队有活力'<!sp>'设计能力,逻辑思维能力,沟通表达能力,文案能力,常用办公软件的使用,执行能力,学习能力'<!sp>北京 - 朝阳区 - 小营北路11号和泰大厦A座
桔子分期桔盾研发部<!sp>高级风控产品经理<!sp>25k-35k<!sp>北京<!sp>经验3-5年<!sp>'资深,高级,金融,产品经理,风控,信贷'<!sp>18:31<!sp>拉勾网<!sp>'平台广阔,福利丰厚'<!sp>'设计能力,逻辑思维能力,执行能力,沟通表达能力,文案能力,专业素质良好,常用办公软件的使用,学习能力'<!sp>北京 - 朝阳区 - 亚运村 - 朝阳区小营北路11号和泰大厦A座
和创金服风控部<!sp>风控模型开发及策略分析师<!sp>15k-30k<!sp>北京<!sp>经验1-3年<!sp>'金融,银行,建模,量化,策略设计,风控'<!sp>2018-01-15<!sp>拉勾网<!sp>'福利待遇好,办公环境优美,发展空间大'<!sp>'逻辑思维能力,专业素质良好,设计能力,文案能力,沟通表达能力,常用办公软件的使用'<!sp>北京 - 朝阳区 - 亚运村 - 盘古大观写字楼A座6层
浩森时贷风险运营部<!sp>风控<!sp>5k-10k<!sp>深圳<!sp>经验1-3年<!sp>'风险控制,风控'<!sp>2018-01-11<!sp>拉勾网<!sp>'公司氛围好,带薪年假,地铁周边,美女如云'<!sp>'文案能力,领导能力,熟悉法律法规,责任心,沟通表达能力,亲和力,团队协作能力'<!sp>深圳 - 宝安区 - 西乡 - 宝源路与海城路交汇处财富港大厦4楼
真融宝技术部<!sp>风控算法工程师（北京）<!sp>30k-50k<!sp>北京<!sp>经验3-5年<!sp>'数据分析,金融,算法,机器学习,大数据,数据挖掘'<!sp>11:20<!sp>拉勾网<!sp>'重点业务,高潜岗位,高薪酬福利,发展空间大'<!sp>'逻辑思维能力,文案能力,良好的职业背景,学习能力,常用办公软件的使用,专业素质良好,思想品质,责任心,沟通表达能力,执行能力'<!sp>北京 - 海淀区 - 苏州街 - 苏州街3号大恒科技大厦南座16层
随行付支付有限公司金融事业部<!sp>风控建模师<!sp>20k-30k<!sp>北京<!sp>经验3-5年<!sp>'征信,银行,建模,数据挖掘,风控,量化'<!sp>2018-01-19<!sp>拉勾网<!sp>'六险一金,扁平化管理,绩效奖金,通勤班车'<!sp>'逻辑思维能力,设计能力,团队协作能力,创新能力,钻研能力'<!sp>北京 - 石景山区 - 八大处 - 实兴大街30号院西山汇16号楼15层（提供班车）
集奥聚合（GEO）产品部<!sp>产品经理（风控平台）<!sp>12k-20k<!sp>北京<!sp>经验1-3年<!sp>'web,产品经理,产品设计,用户研究'<!sp>10:12<!sp>拉勾网<!sp>'股票期权,六险一金,年终奖,福利多'<!sp>'设计能力,文案能力,逻辑思维能力,沟通表达能力'<!sp>北京 - 东城区 - 东四 - 东直门天恒大厦A座12层
水象金融风控部<!sp>风控建模师（闵行区）<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'金融,支付,风控,建模,量化,信息安全'<!sp>10:03<!sp>拉勾网<!sp>'六险一金,带薪年假,年终奖金,员工旅游'<!sp>''<!sp>上海市 - 闵行区 - 华漕 - 申虹路663号3号楼鱼跃大楼6楼601室
浙江聚有财风控部<!sp>风控审核岗<!sp>4k-7k<!sp>杭州<!sp>经验不限<!sp>'审核,资信评估,合规稽查,风控'<!sp>2018-01-19<!sp>拉勾网<!sp>'团队氛围好,弹性工作制,福利好,年轻有活力'<!sp>'熟悉法律法规,职业操守,团队协作能力,专业素质良好,抗压能力'<!sp>杭州市 - 上城区 - 近江 - 近江时代大厦B座
利合济民风控部<!sp>风控外勤<!sp>3K-5K<!sp>北京<!sp>经验不限<!sp>'顾问,行业研究,资信评估,助理,风控'<!sp>2018-01-05<!sp>拉勾网<!sp>'节假日福利,双休,五险'<!sp>'逻辑思维能力,熟悉法律法规,常用办公软件的使用,专业素质良好,沟通表达能力,亲和力,团队协作能力'<!sp>北京 - 朝阳区 - 亚运村 - 北京市朝阳区慧忠里103号洛克时代中心C座7层
凤凰金融风控部<!sp>风控经理<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'金融,银行,经理,风控'<!sp>2018-01-16<!sp>拉勾网<!sp>'七险一金,带薪假期,弹性工作,绩效奖金'<!sp>'团队协作能力,文案能力,逻辑思维能力,熟悉法律法规,设计能力,责任心,能出差'<!sp>北京 - 朝阳区 - 来广营 - 朝来高科技产业园18号院18号楼
滴滴出行<!sp>风控专家(J180105024)<!sp>15k-25k<!sp>上海<!sp>经验5-10年<!sp>'滴滴'<!sp>2018-01-08<!sp>拉勾网<!sp>'广阔平台,新业务体验,急速成长'<!sp>'专业素质良好,逻辑思维能力,常用办公软件的使用,责任心'<!sp>上海 - 普陀区 - 上海普陀区长寿路137号财富时代大厦
上海伽鹤投资管理有限公司市场部<!sp>风控专员<!sp>6k-7k<!sp>上海<!sp>经验1-3年<!sp>'理财,金融,银行,风控'<!sp>15:42<!sp>拉勾网<!sp>'五险一金,周末双休,美食福利'<!sp>'领导能力,熟悉法律法规,良好的职业背景,人脉资源,职业操守,专业素质良好,沟通表达能力,钻研能力'<!sp>上海 - 宝山区 - 共康 - 一二八纪念路968号万达商业广场1号写字楼10楼
宜信信贷资产管理部<!sp>电话销售/贷后客服/逾期回...<!sp>5k-8k<!sp>北京<!sp>经验不限<!sp>'金融,电话,风控,信贷'<!sp>2018-01-11<!sp>拉勾网<!sp>'大平台,周末双休,朝阳行业,六险一金'<!sp>'主动性,团队协作能力,熟悉法律法规,逻辑思维能力,专业素质良好,沟通表达能力,抗压能力,领导能力,学习能力'<!sp>北京市 - 朝阳区 - 朝阳路 - 兴隆庄甲8号C座5层
爱财集团大数据部<!sp>风控系统架构师<!sp>25k-40k<!sp>杭州<!sp>经验5-10年<!sp>'专家,大数据,系统架构,Java'<!sp>10:13<!sp>拉勾网<!sp>'上升空间'<!sp>'设计能力,逻辑思维能力,沟通表达能力,文案能力,服务意识,领悟能力,专业素质良好,美术功底'<!sp>杭州 - 余杭区 - 仓前 - 绿汀路21-28号西溪堂商务中心1幢4-13楼
东扬国际资产管理部<!sp>风控专员<!sp>5K-7K<!sp>北京<!sp>经验不限<!sp>'风控'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,节日福利,交通补助。'<!sp>''<!sp>北京 - 朝阳区 - 团结湖 - 工体北路甲2号盈科中心B座
椰子金融风险管理部<!sp>风控经理<!sp>12k-18k<!sp>深圳<!sp>经验3-5年<!sp>'金融,经理,风控'<!sp>2天前<!sp>拉勾网<!sp>'A轮平台,管理规范,团队融洽,互联网金融'<!sp>'执行能力,领导能力'<!sp>深圳 - 福田区 - CBD - 香港中旅大厦21A层01单位
普益投风控<!sp>风控总监<!sp>30k-50k<!sp>广州<!sp>经验5-10年<!sp>'总监,银行,法务,资信评估,合规稽查,风控'<!sp>2018-01-15<!sp>拉勾网<!sp>'风控,风控,风控,风控'<!sp>'熟悉法律法规,领导能力,执行能力,团队协作能力,沟通表达能力,专业素质良好,逻辑思维能力'<!sp>广州 - 天河区 - 体育中心 - 体育东路108号创展中心902室
互动科技风控部<!sp>风控主管/经理<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'金融,银行,主管,经理,风控,资产管理'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,交通补助,通讯补助'<!sp>'逻辑思维能力,熟悉法律法规,专业素质良好,抗压能力,沟通表达能力'<!sp>北京市 - 朝阳区 - 望京 - 朝阳区利泽中二路101号启明国际大厦A座12层
极光风控中心<!sp>风控模型高级经理<!sp>20k-40k<!sp>深圳<!sp>经验5-10年<!sp>'金融,经理,建模,大数据,策略设计,风控'<!sp>15:08<!sp>拉勾网<!sp>'大数据,D轮+,14薪+,牛逼团队'<!sp>'设计能力,逻辑思维能力,沟通表达能力,团队协作能力'<!sp>深圳 - 南山区 - 南头 - 智恒产业园16栋2楼
桔子分期技术研发中心<!sp>稽核专员（风控）<!sp>5k-10k<!sp>北京<!sp>经验1-3年<!sp>'数据分析,审核,风控'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,平台广阔,平台宽阔,福利优厚'<!sp>'主动性,熟悉法律法规,专业素质良好,逻辑思维能力,团队协作能力,学习能力,沟通表达能力,文案能力,常用办公软件的使用'<!sp>北京 - 朝阳区 - 小营 - 小营北路11号和泰大厦A座
北京大数长胜法务部<!sp>风控总监<!sp>20k-40k<!sp>北京<!sp>经验5-10年<!sp>'金融,法务,资产管理,风控'<!sp>2天前<!sp>拉勾网<!sp>'金融,基金,风控,法务'<!sp>'领导能力,熟悉法律法规,逻辑思维能力,沟通表达能力'<!sp>北京 - 海淀区 - 马连洼 - 马连洼北路亿城国际中心6层602
钱粒科技风控部<!sp>风控建模专家<!sp>30k-60k<!sp>杭州<!sp>经验5-10年<!sp>'个人信贷,金融,风控系统,大数据技术,风控,量化'<!sp>2天前<!sp>拉勾网<!sp>'行业前景,快速发展,牛人团队,高薪回报'<!sp>'专业素质良好,服务意识,设计能力,逻辑思维能力,学习能力,良好的职业背景,常用办公软件的使用,领导能力,团队协作能力'<!sp>杭州 - 西湖区 - 西湖区文一西路588号中节能西溪首座A2-1-4F
腾讯互动娱乐事业群<!sp>影业风控经理<!sp>18k-30k<!sp>深圳<!sp>经验3-5年<!sp>'影视,产品经理,安全,内控'<!sp>2018-01-15<!sp>拉勾网<!sp>'五险一金,带薪休假,绩效奖金'<!sp>'良好的职业背景'<!sp>深圳 - 南山区 - 科技园 - 科兴科学园
平安普惠销售部，贷后管理部<!sp>信贷经理，风控<!sp>10K-11K<!sp>南京<!sp>经验不限<!sp>'客户经理,信贷管理,风控'<!sp>2017-12-27<!sp>拉勾网<!sp>'五险一金,定期旅游,体检,节假日福利。'<!sp>'沟通表达能力,执行能力,良好的职业背景,团队协作能力,主动性,责任心,专业素质良好'<!sp>南京 - 建邺区 - - 庐山路188号新地中心
北京捷越联合现金贷<!sp>风控模型开发经理<!sp>30k-50k<!sp>北京<!sp>经验5-10年<!sp>'建模'<!sp>10:14<!sp>拉勾网<!sp>'地铁周边五险一金'<!sp>'设计能力,团队协作能力,逻辑思维能力,主动性,思想品质,沟通表达能力'<!sp>北京市 - 东城区 - 朝阳门 - 银河SOHO
Wealth Corp产品部<!sp>产品专员-财务方向或风控方向<!sp>12k-18k<!sp>广州<!sp>经验1-3年<!sp>'高级,产品经理,ERP,专员,产品设计,用户研究'<!sp>2018-01-17<!sp>拉勾网<!sp>'福利好,氛围好,领导好'<!sp>'文案能力,常用办公软件的使用,沟通表达能力'<!sp>广州市市市 - 天河区 - 体育中心 - 天河体育广场
